 # ID       Xpix           Wavelength          Intens       Line 
    0     1519.7        5443.11870000             1.0       ThII 
    1        0.0        5447.15360000             1.0         Th 
    2        0.0        5448.27190000             1.0        ThI 
    3        0.0        5449.47880000             1.0       ThII 
    4        0.0        5449.89740000             1.0       ThII 
    5        0.0        5450.51040000             1.0        ThI 
    6        0.0        5451.65200000             1.0        ArI 
    7        0.0        5452.21870000             1.0        ThI 
   12       94.5        5388.90610000             1.0       ThII 
   13        0.0        5391.07600000             1.0       ThII 
   14        0.0        5392.57260000             1.0       ThII 
   15        0.0        5393.59950000             1.0       ArII 
   16        0.0        5393.97190000             1.0        ThI 
   17        0.0        5394.76080000             1.0        ThI 
   19        0.0        5397.51600000             1.0       ArII 
   20        0.0        5398.20470000             1.0        ThI 
   21        0.0        5398.70150000             1.0        ThI 
   22        0.0        5398.92190000             1.0        ThI 
   23        0.0        5399.17450000             1.0         Th 
   24        0.0        5399.62180000             1.0        ThI 
   25        0.0        5400.14550000             1.0        ThI 
   26        0.0        5402.60480000             1.0       ArII 
   27        0.0        5403.19930000             1.0        ThI 
   28      508.2        5405.20970000             1.0       ThII 
   32      693.2        5412.22120000             1.0         Th 
   38      939.6        5421.66280000             1.0        ThI 
   40      972.8        5422.91510000             1.0        ThI 
   56     1338.6        5436.49800000             1.0       ThII 
   60        0.0        5447.15360000             1.0         Th 
   61        0.0        5448.27190000             1.0        ThI 
   62        0.0        5449.47880000             1.0       ThII 
   63        0.0        5449.89740000             1.0       ThII 
   64        0.0        5450.51040000             1.0        ThI 
   65        0.0        5451.65200000             1.0        ArI 
   66        0.0        5452.21870000             1.0        ThI 
   68       65.5        5387.81310000             1.0         Th 
   69       71.7        5388.05070000             1.0        ThI 
   70        0.0        5391.07600000             1.0       ThII 
   71        0.0        5392.57260000             1.0       ThII 
   72        0.0        5393.59950000             1.0       ArII 
   73        0.0        5393.97190000             1.0        ThI 
   74        0.0        5394.76080000             1.0        ThI 
   75        0.0        5397.51600000             1.0       ArII 
   76        0.0        5398.20470000             1.0        ThI 
   77        0.0        5398.70150000             1.0        ThI 
   78        0.0        5398.92190000             1.0        ThI 
   79        0.0        5399.17450000             1.0         Th 
   80        0.0        5399.62180000             1.0        ThI 
   81        0.0        5400.14550000             1.0        ThI 
   82        0.0        5402.60480000             1.0       ArII 
   83        0.0        5403.19930000             1.0        ThI 
