 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        5190.87200000             1.0       ThII 
    1        0.0        5193.82560000             1.0       ThII 
    2        0.0        5194.45760000             1.0        ThI 
    3        0.0        5195.81360000             1.0        ThI 
    4        0.0        5197.23600000             1.0        ThI 
    5        0.0        5198.79990000             1.0        ThI 
    6        0.0        5199.16370000             1.0        ThI 
    7        0.0        5202.00870000             1.0        ThI 
    8        0.0        5203.84790000             1.0         Th 
    9        0.0        5205.15220000             1.0        ThI 
   10        0.0        5205.77870000             1.0       ThII 
   11        0.0        5206.49560000             1.0       ThII 
   16        0.0        5143.91650000             1.0        ThI 
   17        0.0        5145.30830000             1.0       ArII 
   18        0.0        5146.05570000             1.0        ThI 
   19        0.0        5147.13460000             1.0        ThI 
   20        0.0        5148.21150000             1.0       ThII 
   21        0.0        5149.20690000             1.0        ThI 
   23        0.0        5150.70000000             1.0        ThI 
   24        0.0        5151.61200000             1.0        ThI 
   25        0.0        5153.51730000             1.0       ThII 
   26        0.0        5154.24300000             1.0        ThI 
   27        0.0        5154.89850000             1.0       ThII 
   28      450.5        5157.42570000             1.0        ThI 
   29        0.0        5158.60410000             1.0        ThI 
   30        0.0        5159.62020000             1.0        ThI 
   31        0.0        5161.53960000             1.0        ThI 
   32        0.0        5162.28460000             1.0        ArI 
   34      639.8        5164.40140000             1.0        ThI 
   41      912.1        5174.36990000             1.0        ThI 
   46     1003.8        5177.62280000             1.0        ThI 
   55     1203.7        5184.73150000             1.0       ThII 
   56     1217.7        5185.20420000             1.0        ThI 
   62        0.0        5190.87200000             1.0       ThII 
   63        0.0        5193.82560000             1.0       ThII 
   64        0.0        5194.45760000             1.0        ThI 
   65        0.0        5195.81360000             1.0        ThI 
   66        0.0        5197.23600000             1.0        ThI 
   67        0.0        5198.79990000             1.0        ThI 
   68        0.0        5199.16370000             1.0        ThI 
   69        0.0        5202.00870000             1.0        ThI 
   70        0.0        5203.84790000             1.0         Th 
   71        0.0        5205.15220000             1.0        ThI 
   72        0.0        5205.77870000             1.0       ThII 
   73        0.0        5206.49560000             1.0       ThII 
   76       73.8        5143.26730000             1.0       ThII 
   77        0.0        5143.91650000             1.0        ThI 
   78      119.5        5145.03830000             1.0       ThII 
   79        0.0        5145.30830000             1.0       ArII 
   80        0.0        5146.05570000             1.0        ThI 
   81        0.0        5147.13460000             1.0        ThI 
   82        0.0        5148.21150000             1.0       ThII 
   83        0.0        5149.20690000             1.0        ThI 
   84        0.0        5150.70000000             1.0        ThI 
   85        0.0        5151.61200000             1.0        ThI 
   86        0.0        5153.51730000             1.0       ThII 
   87        0.0        5154.24300000             1.0        ThI 
   88        0.0        5154.89850000             1.0       ThII 
   89        0.0        5158.60410000             1.0        ThI 
   90        0.0        5159.62020000             1.0        ThI 
   91        0.0        5161.53960000             1.0        ThI 
   92        0.0        5162.28460000             1.0        ArI 
