 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        6364.89370000             1.0        ArI 
    1     1974.8        6369.13940000             1.0        ThI 
    2     1982.3        6369.57480000             1.0        ArI 
    4        0.0        6287.25540000             1.0        ThI 
    5        0.0        6289.48820000             1.0       ThII 
    6        0.0        6291.19150000             1.0        ThI 
    7        0.0        6292.89090000             1.0        ThI 
    8        0.0        6293.24240000             1.0        ThI 
    9        0.0        6296.87220000             1.0        ArI 
   10      355.1        6298.90270000             1.0        ThI 
   12      409.9        6301.41280000             1.0        ThI 
   19      697.1        6314.26930000             1.0        ThI 
   24      926.1        6324.39780000             1.0        ThI 
   28     1111.3        6332.51180000             1.0       ThII 
   29     1126.7        6333.14590000             1.0       ArII 
   46        0.0        6364.89370000             1.0        ArI 
   47        0.0        6285.27800000             1.0       ThII 
   48       75.5        6286.04530000             1.0        ThI 
   49        0.0        6287.25540000             1.0        ThI 
   50        0.0        6289.48820000             1.0       ThII 
   51        0.0        6291.19150000             1.0        ThI 
   52        0.0        6292.89090000             1.0        ThI 
   53        0.0        6293.24240000             1.0        ThI 
   54        0.0        6296.87220000             1.0        ArI 
