 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        4190.71290000             1.0        ArI 
    1        0.0        4191.02940000             1.0        ArI 
    2        0.0        4192.36200000             1.0        ThI 
    3        0.0        4193.01640000             1.0        ThI 
    4        0.0        4194.93610000             1.0        ThI 
    5        0.0        4198.31700000             1.0        ArI 
    6        0.0        4199.88910000             1.0       ArII 
    7        0.0        4200.67450000             1.0        ArI 
    8        0.0        4201.97150000             1.0       ArII 
    9        0.0        4204.04130000             1.0        ThI 
   10        0.0        4208.41080000             1.0        ThI 
   11        0.0        4208.89070000             1.0       ThII 
   13        0.0        4210.92320000             1.0        ThI 
   14        0.0        4213.06730000             1.0        ThI 
   15     1891.5        4213.37790000             1.0         Th 
   17     1971.5        4215.62720000             1.0        ThI 
   18        0.0        4216.06980000             1.0        ThI 
   21        0.0        4161.73890000             1.0        ThI 
   22        0.0        4162.50900000             1.0        ThI 
   23        0.0        4163.64690000             1.0       ThII 
   24        0.0        4164.17950000             1.0        ArI 
   25        0.0        4165.76610000             1.0        ThI 
   26        0.0        4168.63410000             1.0       ThII 
   27        0.0        4170.53330000             1.0        ThI 
   29        0.0        4171.34100000             1.0         Th 
   31        0.0        4178.05970000             1.0       ThII 
   32        0.0        4178.36580000             1.0       ArII 
   33        0.0        4178.84810000             1.0        ThI 
   34        0.0        4179.96010000             1.0       ThII 
   35        0.0        4181.88360000             1.0        ArI 
   36      825.4        4182.93420000             1.0        ThI 
   40        0.0        4190.71290000             1.0        ArI 
   41        0.0        4191.02940000             1.0        ArI 
   43        0.0        4192.36200000             1.0        ThI 
   44        0.0        4193.01640000             1.0        ThI 
   45        0.0        4194.93610000             1.0        ThI 
   47        0.0        4198.31700000             1.0        ArI 
   48        0.0        4199.88910000             1.0       ArII 
   49        0.0        4200.67450000             1.0        ArI 
   50        0.0        4201.97150000             1.0       ArII 
   51        0.0        4204.04130000             1.0        ThI 
   52        0.0        4208.41080000             1.0        ThI 
   53        0.0        4208.89070000             1.0       ThII 
   55        0.0        4210.92320000             1.0        ThI 
   56        0.0        4213.06730000             1.0        ThI 
   60        0.0        4161.73890000             1.0        ThI 
   61        0.0        4162.50900000             1.0        ThI 
   62        0.0        4163.64690000             1.0       ThII 
   63        0.0        4164.17950000             1.0        ArI 
   64        0.0        4165.76610000             1.0        ThI 
   65        0.0        4168.63410000             1.0       ThII 
   66        0.0        4170.53330000             1.0        ThI 
   67        0.0        4171.34100000             1.0         Th 
   68        0.0        4178.05970000             1.0       ThII 
   69        0.0        4178.36580000             1.0       ArII 
   70        0.0        4178.84810000             1.0        ThI 
   71        0.0        4179.96010000             1.0       ThII 
   72        0.0        4181.88360000             1.0        ArI 
