 # ID       Xpix           Wavelength          Intens       Line 
    4        0.0        4160.73965529          2804.0       NoID 
    5        0.0        4161.10968024          3407.0       NoID 
    6       92.1        4161.58867062          1075.0       ThII 
    7       96.5        4161.73881324         21431.0        ThI 
    8        0.0        4161.79801272           572.0          ? 
    9        0.0        4161.88248057          1084.0          ? 
   10        0.0        4162.45230112          2114.0          ? 
   11      124.2        4162.50871332         48865.0        ThI 
   12        0.0        4162.67851479          6137.0       ThII 
   13        0.0        4162.78211062          8450.0        ThI 
   14      136.5        4162.92785640           824.0       NoID 
   15      143.9        4163.17995428          1149.0       ThII 
   16        0.0        4163.64673585         12528.0       ThII 
   17        0.0        4163.73561954          3324.0       ThII 
   18        0.0        4163.82891507          2242.0        ThI 
   19      167.5        4163.94855969          9955.0        ThI 
   20      171.3        4164.17912622        517524.0        ArI 
   21        0.0        4164.25486036          9527.0       ThII 
   22        0.0        4164.38676776           490.0          ? 
   23        0.0        4164.45420307          2514.0        ThI 
   24        0.0        4164.53131985          2583.0       NoID 
   25      185.4        4164.69145684           697.0       NoID 
   26      193.5        4164.80627673          1034.0       NoID 
   27        0.0        4164.97334191          7250.0        ThI 
   28        0.0        4165.07544613          2348.0       ThII 
   29        0.0        4165.16129161           582.0          ? 
   30      220.0        4165.76628893        224000.0        ThI 
   31      226.8        4166.04867087           397.0          ? 
   32      236.8        4166.37359164           767.0        ThI 
   33        0.0        4166.48954523           665.0       ThII 
   34      253.1        4166.90570007           595.0        ThI 
   36      283.8        4167.86541334          8826.0        ThI 
   37      290.0        4168.04688174          6121.0       NoID 
   38      301.0        4168.45532661          4750.0        ThI 
   40      321.6        4168.96873694          5961.0       ArII 
   41      329.2        4169.21317682          3011.0       NoID 
   42      330.4        4169.39812831           687.0       NoID 
   43      365.9        4170.53303261        279341.0        ThI 
   44      378.4        4170.78462461          3881.0       ThII 
   45      394.4        4171.34095967          5510.0       NoID 
   46        0.0        4172.38167367           964.0       NoID 
   47      433.5        4172.62578063          4906.0       NoID 
   48      435.8        4172.74386066           449.0          ? 
   49      447.2        4172.95757359          1068.0          ? 
   50        0.0        4173.30730585           705.0       NoID 
   51        0.0        4173.44803593         15102.0        ThI 
   52        0.0        4173.53295465          5312.0          ? 
   53        0.0        4173.63749723           717.0          ? 
   54        0.0        4173.72109730          4543.0        ThI 
   55        0.0        4173.77741952           861.0          ? 
   56      477.9        4174.06218782           759.0       NoID 
   58      489.9        4174.43956882          2975.0       NoID 
   59      546.5        4176.19334472           809.0          ? 
   60      555.7        4176.33581635          1373.0       ThII 
   61      555.9        4176.48174906          1921.0        ThI 
   62      584.4        4177.28595908          2161.0        ThI 
   63        0.0        4177.73862732          2582.0       NoID 
   64        0.0        4177.79041773           844.0          ? 
   65      607.2        4178.05935117         47397.0       ThII 
   66      614.1        4178.25199563          3044.0       NoID 
   67      617.2        4178.36482103         18607.0       ArII 
   68      636.7        4178.84854712         35118.0        ThI 
   69        0.0        4180.19021611          2455.0        ThI 
   70        0.0        4180.26850457           807.0          ? 
   71        0.0        4180.32763405          6582.0        ThI 
   72      694.8        4180.72189061          6480.0        ThI 
   73        0.0        4180.88484785          1114.0       NoID 
   74        0.0        4180.95754378          1873.0        ThI 
   75      709.4        4181.16396562          2016.0       ThII 
   76        0.0        4181.30184444           916.0       NoID 
   77        0.0        4181.35195430           715.0        ThI 
   78      725.9        4181.51995722           449.0          ? 
   79      733.3        4181.88334787        741666.0        ArI 
   80        0.0        4182.07761890          4701.0          ? 
   81        0.0        4182.15592335          3903.0       ThII 
   82      756.5        4182.45391116           719.0       NoID 
   83      809.5        4184.13757639         21688.0        ThI 
   84      825.4        4184.60411597          9757.0       NoID 
   85        0.0        4184.71173173          2676.0       ThII 
   86        0.0        4184.76224348           942.0       NoID 
   87      843.8        4185.14457715         10198.0        ThI 
   88      852.4        4185.29766798          4089.0       NoID 
   89      854.8        4185.46825722          8530.0       NoID 
   90      866.5        4185.80498286          4198.0          ? 
   91      891.2        4186.52712237           421.0          ? 
   92      895.5        4186.68255758          1065.0       NoID 
   93      912.1        4187.14051541          9563.0        ThI 
   94      935.1        4187.79788991           956.0          ? 
   95      936.5        4187.89987614           418.0       NoID 
   96        0.0        4188.11458780           821.0          ? 
   97        0.0        4188.19651230           633.0          ? 
   98      981.1        4189.08118015           231.0          ? 
   99        0.0        4191.43800165           388.0          ? 
  100        0.0        4191.53561103           834.0       NoID 
  104        0.0        4193.45404856           704.0          ? 
  105        0.0        4193.51777383          5110.0        ThI 
  106        0.0        4193.60617763           553.0          ? 
  108     1166.6        4194.57788061           970.0       NoID 
