 # ID       Xpix           Wavelength          Intens       Line 
    8       65.0        4070.23810366         58466.0        ThI 
    9        0.0        4070.31819170          2342.0          ? 
   10        0.0        4071.33321206          1209.0       NoID 
   11        0.0        4071.55473208          3228.0        ThI 
   12      125.8        4072.38476385        245550.0       ArII 
   13        0.0        4072.90861474          1899.0       ThII 
   14        0.0        4073.00562935          1886.0        ThI 
   15      154.1        4073.38282163           525.0          ? 
   16        0.0        4073.52559926          1494.0          ? 
   17      160.9        4073.71077279          2038.0       ThII 
   18      165.2        4073.85627271         26031.0        ThI 
   19        0.0        4073.96206402          1823.0        ThI 
   20        0.0        4074.04903126           855.0       NoID 
   21        0.0        4074.43817740          1074.0       NoID 
   22        0.0        4074.49328598           196.0          ? 
   23      189.0        4074.64186709          3010.0       ThII 
   24        0.0        4075.39626863          1431.0       NoID 
   25      219.6        4075.50294771        118507.0        ThI 
   26        0.0        4075.60395727          1430.0          ? 
   27        0.0        4075.71160610          2854.0       ThII 
   28      231.2        4075.90710792         10086.0        ThI 
   30      263.7        4076.94328770         72142.0       ArII 
   31        0.0        4077.56612767           619.0          ? 
   32        0.0        4077.62238695          2379.0        ThI 
   33        0.0        4077.87004412          1387.0       NoID 
   34        0.0        4077.97902359          1676.0       NoID 
   35        0.0        4078.22516416           754.0        ThI 
   36        0.0        4078.30134522          5557.0        ThI 
   37      312.1        4078.65938150          1125.0       NoID 
   38        0.0        4078.78704308           611.0       NoID 
   39      319.1        4078.87499506         10850.0       NoID 
   40      330.4        4079.13522194          1655.0       ThII 
   41        0.0        4080.22670123          1364.0       NoID 
   42        0.0        4080.29317383          1408.0       ThII 
   43      365.3        4080.35814782         32444.0        ThI 
   44      393.1        4081.24164754          2320.0       NoID 
   45      401.7        4081.36787049         55220.0        ThI 
   46        0.0        4081.59172589          6878.0        ThI 
   47        0.0        4081.65367368          1122.0       NoID 
   48      419.8        4082.08219550         11589.0       NoID 
   49      425.4        4082.25885225          3875.0       ThII 
   50      429.7        4082.38766353        111710.0       ArII 
   51      449.4        4082.86573438          2234.0       NoID 
   52        0.0        4083.38835956           676.0       ThII 
   53      464.2        4083.46885448        102976.0        ThI 
   54      475.6        4083.82530417          1598.0       NoID 
   55        0.0        4084.08934504          2620.0       NoID 
   56        0.0        4084.17655821           591.0          ? 
   57      501.5        4084.49643047           490.0       ThII 
   58      504.7        4084.61880343          7038.0       NoID 
   59        0.0        4084.70122785           688.0       NoID 
   60        0.0        4084.95468450          2138.0       NoID 
   61      518.1        4085.04241553         41152.0       ThII 
   62        0.0        4085.25615657         19301.0        ThI 
   63      531.0        4085.43369409         58357.0        ThI 
   64      536.2        4085.55569615           876.0       NoID 
   65        0.0        4086.04620673          1923.0        ThI 
   66      555.2        4086.19263639          1242.0       NoID 
   67      559.6        4086.41371251          1663.0       ThII 
   68      563.1        4086.52053554        191722.0       ThII 
   69      573.3        4086.69107089          5850.0       NoID 
   70      584.3        4087.16498782          4326.0        ThI 
   71      592.8        4087.28472447         35066.0        ThI 
   72      613.2        4087.90402532           577.0       NoID 
   73        0.0        4088.62841266          6742.0        ThI 
   74        0.0        4088.72621705         43776.0        ThI 
   75      649.5        4089.13756435         72039.0        ThI 
   76        0.0        4089.26748033           968.0       NoID 
   77      679.6        4090.04078886           690.0       NoID 
   78      686.6        4090.20438202           535.0       NoID 
   79      706.6        4090.70868298           400.0          ? 
   80      717.3        4091.02732654          2154.0       NoID 
   81      723.5        4091.34712581          7878.0        ThI 
   82        0.0        4091.40796088           660.0          ? 
   83        0.0        4091.52919913          1125.0       ThII 
   84        0.0        4091.58935938          3307.0        ThI 
   85      736.6        4091.73642787          5421.0        ThI 
   86        0.0        4091.84661802           535.0          ? 
   87        0.0        4091.90576353           853.0       NoID 
   88        0.0        4091.98692928          4257.0        ThI 
   89        0.0        4093.39208634          5371.0       ThII 
   90      802.3        4093.67156115         35948.0        ThI 
   91        0.0        4094.55895278          1710.0       NoID 
   92        0.0        4094.65187045           769.0       NoID 
   93      839.5        4094.74734645        211839.0       ThII 
   94      844.4        4094.90120816          7483.0        ThI 
   95      886.0        4096.07649239         39883.0        ThI 
   96      889.3        4096.19585913          1103.0       NoID 
   97      894.8        4096.33133465          1672.0       NoID 
   98      919.1        4096.93398783          1239.0        ThI 
   99        0.0        4097.13628086         51465.0       ArII 
  100        0.0        4097.20285342         20690.0       ArII 
  101      944.4        4097.74722886        244936.0        ThI 
  103      996.5        4099.21872250          1291.0       NoID 
  104        0.0        4099.45579541         10962.0       ArII 
  105        0.0        4099.55219516         12489.0        ThI 
  109     1054.0        4100.91885124         10466.0        ThI 
  110        0.0        4101.23828258          1272.0          ? 
  111        0.0        4101.32348926           811.0          ? 
  112     1078.0        4101.55276321           570.0          ? 
  115     1121.5        4102.81922152          5793.0        ThI 
  116        0.0        4103.01462634           743.0       NoID 
  117        0.0        4103.10978341           890.0       ThII 
  118        0.0        4103.20517643           363.0          ? 
  119        0.0        4103.26193056          1762.0       ThII 
  120        0.0        4103.40583987           863.0          ? 
  121        0.0        4103.46004967          3042.0       NoID 
  122        0.0        4103.83249113        253450.0       ArII 
  123        0.0        4103.91212227        560599.0       ArII 
  126        0.0        4104.91558544           654.0          ? 
  127        0.0        4105.47804811          2771.0       ThII 
  128        0.0        4105.57251037          1961.0       NoID 
  129        0.0        4105.65197656          2440.0       NoID 
  130     1235.6        4106.03550210          2828.0        ThI 
  131     1251.4        4106.35032164          1984.0       NoID 
  132     1273.8        4107.05026330         41591.0       NoID 
  133        0.0        4107.28627448         11986.0        ThI 
  134        0.0        4107.37168110          2566.0       ThII 
  135        0.0        4107.79030445          2102.0       ThII 
  136     1302.7        4107.86123087         27104.0        ThI 
  137     1315.4        4108.18448819          1045.0        ThI 
  138     1322.9        4108.41967559        110300.0       ThII 
  139     1326.5        4108.52111602           811.0          ? 
  140     1355.3        4109.32357681         63418.0        ThI 
  141     1359.4        4109.47329359          1201.0       NoID 
  142     1369.3        4109.72458876          1698.0       NoID 
  143        0.0        4110.07631263           702.0       ThII 
  144        0.0        4110.17062492           855.0        ThI 
  145        0.0        4110.22051185           644.0       NoID 
  146        0.0        4110.51341212          3333.0       ThII 
  147        0.0        4110.56295315           581.0          ? 
  148     1402.5        4110.63534918         11722.0       ThII 
  149     1409.5        4110.82673205         54594.0        ThI 
  150        0.0        4110.87211316          4677.0          ? 
  151     1414.9        4110.97138015           387.0       ThII 
  152        0.0        4111.08729679           628.0          ? 
  153        0.0        4111.13468338          1466.0       ThII 
  154     1437.7        4111.61567437          2421.0        ThI 
  155     1455.7        4112.10595893          2813.0        ThI 
  156     1462.5        4112.20240867          1394.0       NoID 
  157        0.0        4112.31767247          1683.0       ThII 
  158        0.0        4112.38796206          2361.0       NoID 
  159     1491.9        4113.09118683          1329.0       NoID 
  160        0.0        4113.50884241           661.0       NoID 
  161        0.0        4113.55798454          2537.0       ThII 
  162     1514.2        4113.75649553           516.0        ThI 
  163     1520.5        4113.87442764          2520.0        ThI 
  164     1525.2        4114.06021796           804.0        ThI 
  165     1541.8        4114.48966446          2476.0       ArII 
  166     1583.1        4115.65348955           811.0       ThII 
  167     1587.8        4115.75876597        141174.0        ThI 
  168     1609.8        4116.37324198          6808.0       ArII 
  169     1622.6        4116.71337486        123014.0       ThII 
  170     1676.3        4118.22445796           743.0        ThI 
  171     1684.7        4118.32675515          2063.0       NoID 
  172     1688.0        4118.48975145         11713.0        ThI 
  173     1698.5        4118.77366606          1302.0       NoID 
  174        0.0        4119.39638990           898.0          ? 
