 # ID       Xpix           Wavelength          Intens       Line 
  142     1494.3        5392.89365823          1124.0          ? 
  143        0.0        5393.11153309          2811.0       ThII 
  144        0.0        5393.17624882          8670.0        ThI 
  145        0.0        5393.25871181           947.0          ? 
  147        0.0        5393.87271796         24572.0        ThI 
  148        0.0        5393.97344308        118029.0        ThI 
  150     1557.2        5395.24385207          2106.0       NoID 
  152        0.0        5396.42161477          1342.0          ? 
  153        0.0        5396.53858356           782.0          ? 
  154     1602.2        5396.90178663           750.0          ? 
  155     1612.8        5397.13059657          7314.0          ? 
  158     1646.8        5398.51081824          2028.0        ThI 
  160     1660.5        5398.91826351         94242.0          ? 
  161     1661.9        5399.05156393          8857.0          ? 
  165        0.0        5400.50415828           538.0          ? 
  166     1709.6        5400.64529562          1195.0          ? 
  167        0.0        5400.77442515          2295.0        ThI 
  168        0.0        5400.86511895           349.0          ? 
  169     1719.3        5401.00737999           816.0          ? 
  170        0.0        5401.53658576          3548.0        ThI 
  171        0.0        5401.58758814          1942.0          ? 
  172     1739.4        5401.73266343           860.0          ? 
  173     1742.5        5401.88680929           275.0          ? 
  176     1820.8        5404.70402244          1326.0          ? 
  177     1836.7        5405.20818389          3097.0       ThII 
  178        0.0        5405.65963641          1252.0          ? 
  179        0.0        5405.77767591          8618.0          ? 
  180     1868.6        5406.33590092          1162.0       ThII 
  183        0.0        5407.56033014         10688.0        ThI 
  184     1906.3        5407.65293243        451261.0        ThI 
  185        0.0        5408.74923484          6301.0        ThI 
  186        0.0        5408.86597668          3174.0       NoID 
  187     1973.8        5409.93523931           366.0          ? 
  188        0.0        5410.47379757         58101.0        ArI 
