 # ID       Xpix           Wavelength          Intens       Line 
  110      858.3        4480.26781548          4032.0        ThI 
  112      879.7        4481.00817211          1658.0        ThI 
  113        0.0        4481.17700455          1011.0       ThII 
  114        0.0        4481.22754122          1618.0        ThI 
  115        0.0        4481.30007308          7437.0          ? 
  116        0.0        4481.39028127          3462.0        ThI 
  118      951.5        4483.16143887          3026.0        ThI 
  121        0.0        4484.03840544         10609.0        ThI 
  122        0.0        4484.10814503          1275.0          ? 
  124        0.0        4484.48510555           777.0          ? 
  125        0.0        4484.57993852          1088.0       NoID 
  127     1020.3        4485.33651586          1164.0       NoID 
  128        0.0        4485.52741348          2586.0       NoID 
  129        0.0        4485.58776455           854.0          ? 
  130        0.0        4485.71356335         23676.0        ThI 
  131        0.0        4485.79545974          4652.0       ThII 
  132        0.0        4485.89735185          2765.0        ThI 
  133     1049.3        4486.23475080           615.0          ? 
  134     1055.8        4486.41761054          1697.0        ThI 
  136     1085.2        4487.31552557          1804.0       NoID 
  140     1151.5        4489.38805058           568.0          ? 
  141     1158.4        4489.52582722          2049.0          ? 
  143        0.0        4489.73927088          2543.0          ? 
  144     1170.0        4489.93793145          1563.0        ThI 
  148        0.0        4491.70670661           920.0       ThII 
  149        0.0        4491.77323205           310.0          ? 
  153        0.0        4492.52913654          1567.0        ThI 
  154        0.0        4492.56786332          2834.0        ThI 
  156     1290.0        4493.56666269         25730.0        ThI 
  159        0.0        4494.86694848           526.0          ? 
  160        0.0        4494.96211136          2904.0       ThII 
  164     1361.7        4495.75787032          1072.0          ? 
  166     1378.9        4496.42082533          1607.0          ? 
  167        0.0        4496.63824194          3972.0       NoID 
  168        0.0        4496.69132793           435.0          ? 
  169        0.0        4497.12336888          1093.0        ThI 
  170        0.0        4497.20713777           733.0          ? 
  171        0.0        4497.28880421           287.0          ? 
  172     1420.4        4497.62142242           426.0          ? 
  174     1472.5        4499.26188739          3326.0       NoID 
  175        0.0        4499.38012018         37942.0        ThI 
  176        0.0        4499.43214444          8034.0          ? 
  179     1524.7        4500.84200727          1213.0       NoID 
  180        0.0        4501.09815866          5009.0       NoID 
  181        0.0        4501.17565520          2048.0        ThI 
  182     1542.1        4501.29010499          1642.0        ThI 
  183     1549.6        4501.54005300           371.0          ? 
  184     1578.1        4502.38070009          1036.0          ? 
  186        0.0        4503.38181581           790.0          ? 
  187        0.0        4503.43708122           346.0          ? 
  188     1630.5        4503.97567203           422.0          ? 
  189     1644.9        4504.46098691           794.0       NoID 
  192        0.0        4505.53940722           586.0          ? 
  193        0.0        4505.60616259          2364.0        ThI 
  194     1711.5        4506.31691095          1909.0        ThI 
  195        0.0        4507.00337073          1471.0          ? 
  196        0.0        4507.07630347          1428.0          ? 
  198        0.0        4507.49877894           721.0          ? 
  203     1825.0        4509.84060067          2300.0        ThI 
  205        0.0        4510.26484766          2161.0        ThI 
  206        0.0        4510.36153213          2616.0        ThI 
  207     1873.9        4511.29149560          2009.0       NoID 
  208        0.0        4512.48195029          8052.0       ThII 
  209        0.0        4512.54625231          2991.0       NoID 
  212        0.0        4514.54807276          2459.0        ThI 
