 # ID       Xpix           Wavelength          Intens       Line 
   10        0.0        4419.77036269          7119.0        ThI 
   11        0.0        4420.00415906          1448.0          ? 
   12        0.0        4420.11254249          6114.0        ThI 
   13       74.5        4420.25689944         14143.0        ThI 
   14        0.0        4421.77686575          1209.0          ? 
   15        0.0        4421.83125341          1564.0       ThII 
   17      138.5        4422.35436051          1218.0          ? 
   18      145.9        4422.62892113          1201.0       NoID 
   19        0.0        4422.78326944          7566.0       ThII 
   20        0.0        4422.88848470          8329.0       NoID 
   21      166.6        4423.26193325          4281.0        ThI 
   22      175.8        4423.52807808          3530.0        ThI 
   24        0.0        4423.91995677          4478.0          ? 
   25        0.0        4423.99443214         29612.0        ArI 
   26        0.0        4424.14504943          1145.0          ? 
   27        0.0        4424.24338551          2617.0        ThI 
   28      203.9        4424.53974338          2217.0        ThI 
   30        0.0        4424.89955852          1172.0       NoID 
   31        0.0        4425.01778435           987.0          ? 
   32        0.0        4425.11573853          2366.0          ? 
   33        0.0        4425.22070585           797.0          ? 
   34      234.2        4425.45017036         12782.0          ? 
   36        0.0        4427.23098086          4130.0        ThI 
   37        0.0        4427.30963812         34694.0          ? 
   38        0.0        4427.41308385           435.0          ? 
   39        0.0        4427.52812652          3105.0        ThI 
   40        0.0        4427.56703226          1480.0        ThI 
   41        0.0        4427.65452320          2780.0       ThII 
   42        0.0        4428.55378910         12270.0        ThI 
   43        0.0        4428.63928556          2051.0          ? 
   45        0.0        4428.82200539           805.0          ? 
   46      337.6        4428.88283335          9579.0       NoID 
   47        0.0        4429.25614893          3087.0       ThII 
   48        0.0        4429.35302938          2074.0       NoID 
   49      369.5        4429.82286551          8233.0        ThI 
   51      416.5        4431.41396300          2536.0        ThI 
   53        0.0        4432.69259386          1244.0          ? 
   54        0.0        4432.80013251          1608.0          ? 
   58        0.0        4434.24817469           969.0          ? 
   59        0.0        4434.32931230           802.0       ThII 
   60      527.7        4434.95700579         16438.0     Contam 
   61      538.9        4435.29228338          2862.0        ThI 
   63      553.4        4435.67840557          5491.0       NoID 
   64        0.0        4435.78988417           349.0          ? 
   65        0.0        4435.89754179           696.0          ? 
   66        0.0        4436.04782616          5125.0       ThII 
   67        0.0        4436.14253119           936.0          ? 
   69      577.7        4436.39798083           738.0          ? 
   70        0.0        4436.55107446          5434.0       ThII 
   71        0.0        4436.62409120          2714.0       NoID 
   72        0.0        4436.68020741           478.0          ? 
   73        0.0        4436.99336683         10810.0       NoID 
   74        0.0        4437.08923355          1343.0          ? 
   76      625.7        4437.91977254          1847.0        ThI 
   77      637.9        4438.44466713           849.0          ? 
   78        0.0        4438.55732642          2273.0       NoID 
   79        0.0        4438.62498158          1730.0       NoID 
   82        0.0        4440.27428666         41244.0        ThI 
   83        0.0        4440.35363573         82916.0        ThI 
   84        0.0        4440.49547733           880.0        ThI 
   87        0.0        4441.14731043           652.0          ? 
   88        0.0        4441.19508083          1492.0        ThI 
   90        0.0        4441.66377823          2892.0          ? 
   91        0.0        4442.51397602          1160.0          ? 
   93      792.5        4443.19841553          1170.0        ThI 
   94        0.0        4443.66547935         53096.0        ThI 
   95        0.0        4443.76728250          5745.0       NoID 
   97        0.0        4444.97829413          1884.0          ? 
   99      898.1        4446.58365974         11934.0        ThI 
  100      903.3        4446.74133616          1758.0        ThI 
  102        0.0        4447.78238360          2271.0          ? 
  103        0.0        4447.83400698         22204.0       ThII 
  104      947.7        4448.03007727          1364.0       NoID 
  105        0.0        4448.45986691         42878.0       ArII 
  106        0.0        4448.55324529          8768.0       ThII 
