 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        4325.27410000             1.0        ThI 
    1        0.0        4328.91540000             1.0        ThI 
    2        0.0        4330.41200000             1.0        ThI 
    3        0.0        4330.84380000             1.0        ThI 
    4        0.0        4331.19950000             1.0       ArII 
    5        0.0        4332.02970000             1.0       ArII 
    6        0.0        4332.33950000             1.0        ThI 
    7        0.0        4333.56120000             1.0        ArI 
    8        0.0        4333.93690000             1.0       ThII 
    9        0.0        4335.33790000             1.0        ArI 
   10        0.0        4337.07080000             1.0       ArII 
   11        0.0        4337.27740000             1.0        ThI 
   12     1792.4        4338.10780000             1.0        ThI 
   21        0.0        4286.22850000             1.0        ThI 
   22        0.0        4288.66880000             1.0        ThI 
   23        0.0        4289.65510000             1.0        ThI 
   24        0.0        4291.80980000             1.0        ThI 
   25        0.0        4294.71930000             1.0        ThI 
   26        0.0        4295.58490000             1.0        ThI 
   27        0.0        4297.30660000             1.0        ThI 
   28        0.0        4297.93920000             1.0        ThI 
   29        0.0        4299.63520000             1.0        ThI 
   30        0.0        4299.83930000             1.0        ThI 
   31        0.0        4300.10080000             1.0        ArI 
   32        0.0        4300.64950000             1.0       ArII 
   33        0.0        4303.98920000             1.0        ThI 
   35        0.0        4304.95650000             1.0        ThI 
   37      760.3        4307.74060000             1.0         Th 
   38        0.0        4308.12200000             1.0        ThI 
   50        0.0        4325.27410000             1.0        ThI 
   53        0.0        4328.91540000             1.0        ThI 
   54        0.0        4330.41200000             1.0        ThI 
   55        0.0        4330.84380000             1.0        ThI 
   56        0.0        4331.19950000             1.0       ArII 
   57        0.0        4332.02970000             1.0       ArII 
   58        0.0        4332.33950000             1.0        ThI 
   59        0.0        4333.56120000             1.0        ArI 
   60        0.0        4333.93690000             1.0       ThII 
   61        0.0        4335.33790000             1.0        ArI 
   62        0.0        4337.07080000             1.0       ArII 
   63        0.0        4337.27740000             1.0        ThI 
   65        0.0        4286.22850000             1.0        ThI 
   66       97.2        4287.08080000             1.0        ThI 
   67      140.8        4288.46940000             1.0        ThI 
   68        0.0        4288.66880000             1.0        ThI 
   69        0.0        4289.65510000             1.0        ThI 
   70        0.0        4291.80980000             1.0        ThI 
   71        0.0        4294.71930000             1.0        ThI 
   72        0.0        4295.58490000             1.0        ThI 
   74        0.0        4297.30660000             1.0        ThI 
   75        0.0        4297.93920000             1.0        ThI 
   76        0.0        4299.63520000             1.0        ThI 
   77        0.0        4299.83930000             1.0        ThI 
   78        0.0        4300.10080000             1.0        ArI 
   79        0.0        4300.64950000             1.0       ArII 
   80        0.0        4303.98920000             1.0        ThI 
   81        0.0        4304.95650000             1.0        ThI 
   83        0.0        4308.12200000             1.0        ThI 
