 # ID       Xpix           Wavelength          Intens       Line 
   87        0.0        4124.66629902          1735.0       ThII 
   88      906.2        4124.77856261          2839.0       NoID 
   89      913.6        4124.89007139           919.0       NoID 
   91      947.4        4125.83285733           377.0          ? 
   92        0.0        4125.96851678           871.0       NoID 
   93        0.0        4126.03601109          1771.0          ? 
   95      996.0        4127.22980925           614.0          ? 
   96        0.0        4127.34319353          8582.0        ThI 
   98     1017.0        4127.95011748           475.0       NoID 
  100        0.0        4128.12181948          1185.0       NoID 
  101     1035.1        4128.48196610           433.0       NoID 
  103        0.0        4129.44578551           970.0       NoID 
  106        0.0        4129.85320574          1316.0       NoID 
  107        0.0        4129.91593430           505.0       ThII 
  110     1118.4        4130.79060206          1131.0       NoID 
  112     1130.8        4131.20834558          3993.0        ThI 
  114     1160.6        4132.05841679          2100.0          ? 
  115     1176.3        4132.40595370          1058.0        ThI 
  118     1232.2        4133.95745906         24432.0        ThI 
  120        0.0        4134.12045433         14500.0          ? 
  122     1279.6        4135.29915039           933.0        ThI 
  125     1307.6        4136.13137925          2000.0        ThI 
  127        0.0        4136.39283772         22016.0       NoID 
  128        0.0        4136.43600141         44896.0       NoID 
  130        0.0        4138.29337955          1034.0       NoID 
  131        0.0        4138.36499778           412.0          ? 
  132        0.0        4138.77513627          3286.0        ThI 
  133        0.0        4138.84161984          1750.0       ThII 
  134        0.0        4138.88953928          4582.0        ThI 
  135     1417.8        4139.31285431          1179.0        ThI 
  137     1440.5        4139.93077933           466.0          ? 
  140     1481.1        4141.01329256           619.0          ? 
  141        0.0        4141.63127156          4667.0       ThII 
  142        0.0        4141.71918752          4007.0        ThI 
  143        0.0        4141.83559100           456.0          ? 
  144        0.0        4141.86586107          1164.0       NoID 
  147        0.0        4142.52319775          1010.0          ? 
  149        0.0        4142.88965068           530.0       NoID 
  150        0.0        4142.97503230           942.0       ThII 
  151        0.0        4143.04340537          1641.0       NoID 
  152     1561.2        4143.18457836           564.0          ? 
  153        0.0        4143.33705339          1686.0        ThI 
  154        0.0        4143.40785883           728.0          ? 
  155     1583.4        4143.86974974          3409.0          ? 
  156     1591.9        4144.03787266           931.0       NoID 
  157        0.0        4144.24356174          5735.0       ArII 
  158        0.0        4144.33912769          5697.0        ThI 
  159     1606.9        4144.45520925          1468.0        ThI 
  160     1609.5        4144.57451598          3884.0        ThI 
  161     1626.4        4145.04817880          1240.0        ThI 
  162        0.0        4145.29695258          2829.0        ThI 
  163        0.0        4145.34052315           983.0       NoID 
  164        0.0        4146.96969003          1463.0        ThI 
  165        0.0        4147.02248919           657.0          ? 
  166     1709.7        4147.38083923          1852.0       ArII 
  168     1734.3        4148.02585612           806.0       ThII 
  170     1745.0        4148.34701992          3040.0       ThII 
  171     1760.8        4148.83071810          7323.0        ThI 
  172        0.0        4149.44420025           936.0       NoID 
  173     1794.0        4149.61839158           907.0       NoID 
  174        0.0        4149.98726086         24078.0       ThII 
  175        0.0        4150.03463744          6856.0          ? 
  176        0.0        4150.08890921         52904.0        ThI 
  177     1816.8        4150.36856988           858.0       ThII 
  178     1825.6        4150.48354674           616.0       ThII 
  179        0.0        4150.59931538          1278.0        ThI 
  180        0.0        4150.65974254          1260.0       NoID 
  181     1848.1        4151.14541319          5710.0        ThI 
  183        0.0        4153.15477332          2281.0       NoID 
  184        0.0        4153.20795038          1128.0        ThI 
  185        0.0        4153.57413836          2873.0        ThI 
  186        0.0        4153.61718807           881.0          ? 
  187        0.0        4154.30130368           352.0          ? 
  188        0.0        4154.38009602          1225.0       NoID 
  189     1972.5        4154.49885588           976.0       NoID 
  190     1979.0        4154.72050776         19537.0        ThI 
  191        0.0        4155.01197033           905.0        ThI 
