 # ID       Xpix           Wavelength          Intens       Line 
    3        0.0        4285.93972345          4862.0        ThI 
    4        0.0        4286.17607330          2031.0          ? 
    5       69.3        4286.22797266         37175.0        ThI 
    6       74.9        4286.35565908          6408.0       ArII 
    7        0.0        4286.69991456          1985.0       ThII 
    8        0.0        4288.04757518          4187.0       ThII 
    9        0.0        4288.10597083          3157.0       NoID 
   11        0.0        4288.52274823          1826.0          ? 
   14        0.0        4289.36522769          5251.0       NoID 
   15        0.0        4289.41647821          2126.0        ThI 
   16        0.0        4289.54687492           529.0       NoID 
   18        0.0        4289.71864575          1291.0     Contam 
   19        0.0        4289.93001817           418.0          ? 
   20        0.0        4290.02531610           731.0       NoID 
   21        0.0        4290.17058990          1172.0       NoID 
   22        0.0        4290.22661017           927.0          ? 
   23        0.0        4290.28192762          1172.0       NoID 
   25        0.0        4291.31538085           929.0       NoID 
   26        0.0        4291.38403380          1404.0       ThII 
   27        0.0        4291.46247917          4440.0          ? 
   28        0.0        4291.63261343          3909.0        ThI 
   29        0.0        4291.72788737          1461.0          ? 
   32      297.6        4293.43794265          1092.0       NoID 
   33        0.0        4294.02573407          2376.0        ThI 
   34        0.0        4294.12478602          1145.0          ? 
   35        0.0        4294.71958559         20945.0        ThI 
   36        0.0        4294.76196945          6918.0          ? 
   37        0.0        4295.03826378          3231.0       ThII 
   38        0.0        4295.12563680          2688.0       ThII 
   39      356.6        4295.23705350          3387.0        ThI 
   42      392.6        4296.36091093           958.0        ThI 
   43      411.2        4296.96853012          3109.0       NoID 
   45        0.0        4297.37252486          4122.0       ThII 
   47        0.0        4298.12264957          5839.0        ThI 
   48        0.0        4298.18432435          2358.0        ThI 
   49      463.7        4298.56436540          1812.0        ThI 
   50        0.0        4298.82857391          2572.0       ThII 
   51        0.0        4298.88912098          2658.0       ThII 
   52        0.0        4298.98653736          3679.0     Contam 
   53      485.5        4299.23140595          2341.0          ? 
   54      493.3        4299.49626629          2196.0       NoID 
   59      543.7        4300.97913826           603.0          ? 
   60      550.5        4301.28744517           376.0       ThII 
   62      578.4        4302.04595066          1862.0       NoID 
   63        0.0        4302.21998688          1228.0        ThI 
   64        0.0        4302.32515222          1585.0          ? 
   65      590.5        4302.52562649         16195.0     Contam 
   66      596.0        4302.64541298          2993.0          ? 
   67        0.0        4302.92921533           281.0          ? 
   68        0.0        4302.98744601           505.0          ? 
   69        0.0        4303.09276431          3769.0       NoID 
