 # ID       Xpix           Wavelength          Intens       Line 
    6        0.0        4129.51150229         19439.0       NoID 
    7       63.9        4129.68227753         11216.0       ArII 
    8        0.0        4129.85320574          1316.0       NoID 
    9        0.0        4129.91593430           505.0       ThII 
   10        0.0        4130.32458420          9792.0       NoID 
   11       90.5        4130.51104533          1268.0          ? 
   12      100.5        4130.79060206          1131.0       NoID 
   13      107.2        4131.00203765        182454.0        ThI 
   14        0.0        4131.20834558          3993.0        ThI 
   16      141.6        4132.05841679          2100.0          ? 
   17      150.7        4132.40595370          1058.0        ThI 
   18      159.7        4132.62060544         15353.0        ThI 
   20      203.7        4133.95745906         24432.0        ThI 
   22        0.0        4134.12045433         14500.0          ? 
   24      247.4        4135.29915039           933.0        ThI 
   26      266.3        4135.77707312           515.0          ? 
   29        0.0        4136.39283772         22016.0       NoID 
   30        0.0        4136.43600141         44896.0       NoID 
   32        0.0        4138.29337955          1034.0       NoID 
   33        0.0        4138.36499778           412.0          ? 
   34        0.0        4138.77513627          3286.0        ThI 
   35        0.0        4138.84161984          1750.0       ThII 
   36        0.0        4138.88953928          4582.0        ThI 
   37      379.1        4139.31285431          1179.0        ThI 
   39        0.0        4139.93077933           466.0          ? 
   43        0.0        4141.63127156          4667.0       ThII 
   44        0.0        4141.71918752          4007.0        ThI 
   45        0.0        4141.83559100           456.0          ? 
   46        0.0        4141.86586107          1164.0       NoID 
   49        0.0        4142.52319775          1010.0          ? 
   51        0.0        4142.88965068           530.0       NoID 
   52        0.0        4142.97503230           942.0       ThII 
   53        0.0        4143.04340537          1641.0       NoID 
   54      513.3        4143.18457836           564.0          ? 
   55        0.0        4143.33705339          1686.0        ThI 
   56        0.0        4143.40785883           728.0          ? 
   57        0.0        4143.86974974          3409.0          ? 
   58      542.0        4144.03787266           931.0       NoID 
   59        0.0        4144.24356174          5735.0       ArII 
   60        0.0        4144.33912769          5697.0        ThI 
   61      556.0        4144.45520925          1468.0        ThI 
   63      574.0        4145.04817880          1240.0        ThI 
   64        0.0        4145.29695258          2829.0        ThI 
   65        0.0        4145.34052315           983.0       NoID 
   66        0.0        4146.96969003          1463.0        ThI 
   67        0.0        4147.02248919           657.0          ? 
   73      699.6        4148.83071810          7323.0        ThI 
   74      723.5        4149.44420025           936.0       NoID 
   75      731.0        4149.61839158           907.0       NoID 
   76        0.0        4149.98726086         24078.0       ThII 
   77        0.0        4150.03463744          6856.0          ? 
   78        0.0        4150.08890921         52904.0        ThI 
   79      753.9        4150.36856988           858.0       ThII 
   80      760.5        4150.48354674           616.0       ThII 
   81        0.0        4150.59931538          1278.0        ThI 
   82        0.0        4150.65974254          1260.0       NoID 
   85        0.0        4153.15477332          2281.0       NoID 
   86        0.0        4153.20795038          1128.0        ThI 
   87        0.0        4153.57413836          2873.0        ThI 
   88        0.0        4153.61718807           881.0          ? 
   89        0.0        4154.30130368           352.0          ? 
   90        0.0        4154.38009602          1225.0       NoID 
   91      896.5        4154.49885588           976.0       NoID 
   93      911.2        4155.01197033           905.0        ThI 
   94        0.0        4155.65502470          1434.0       NoID 
   95        0.0        4155.72479540           844.0       NoID 
   97        0.0        4156.47210444          3739.0          ? 
   98        0.0        4156.51593894         24715.0       ThII 
   99        0.0        4157.28062741         21707.0       NoID 
  100        0.0        4157.36036150          6013.0        ThI 
  101        0.0        4157.39658400         14262.0        ThI 
  102     1000.5        4157.53876672          1801.0       NoID 
  103     1007.6        4157.75721843          1413.0       NoID 
  106     1077.7        4159.76782615          4374.0        ThI 
  107     1088.4        4160.06272681          1211.0       NoID 
  112        0.0        4161.79801272           572.0          ? 
  113        0.0        4161.88248057          1084.0          ? 
  114        0.0        4162.45230112          2114.0          ? 
  116     1181.9        4162.67851479          6137.0       ThII 
  118     1187.2        4162.92785640           824.0       NoID 
  119     1198.0        4163.17995428          1149.0       ThII 
  120        0.0        4163.64673585         12528.0       ThII 
  121        0.0        4163.73561954          3324.0       ThII 
  122        0.0        4163.82891507          2242.0        ThI 
  123     1223.2        4163.94855969          9955.0        ThI 
  125        0.0        4164.25486036          9527.0       ThII 
  126        0.0        4164.38676776           490.0          ? 
  127        0.0        4164.45420307          2514.0        ThI 
  128        0.0        4164.53131985          2583.0       NoID 
  129     1247.9        4164.69145684           697.0       NoID 
  130     1253.8        4164.80627673          1034.0       NoID 
  132        0.0        4165.07544613          2348.0       ThII 
  133        0.0        4165.16129161           582.0          ? 
  135     1300.2        4166.04867087           397.0          ? 
  136     1310.0        4166.37359164           767.0        ThI 
  137     1315.8        4166.48954523           665.0       ThII 
  138     1327.3        4166.90570007           595.0        ThI 
  139     1347.8        4167.39738711          1597.0       NoID 
  141     1369.0        4168.04688174          6121.0       NoID 
  145     1407.4        4169.21317682          3011.0       NoID 
  146     1417.9        4169.39812831           687.0       NoID 
  150     1524.2        4172.38167367           964.0       NoID 
  152     1537.6        4172.74386066           449.0          ? 
  153     1544.2        4172.95757359          1068.0          ? 
  154     1553.1        4173.30730585           705.0       NoID 
  155        0.0        4173.44803593         15102.0        ThI 
  156        0.0        4173.53295465          5312.0          ? 
  157        0.0        4173.63749723           717.0          ? 
  158        0.0        4173.72109730          4543.0        ThI 
  159        0.0        4173.77741952           861.0          ? 
  160     1580.0        4174.06218782           759.0       NoID 
  161     1588.1        4174.20992206          1141.0          ? 
  163     1658.3        4176.19334472           809.0          ? 
  164     1664.5        4176.33581635          1373.0       ThII 
  165     1671.4        4176.48174906          1921.0        ThI 
  166     1695.7        4177.28595908          2161.0        ThI 
  167        0.0        4177.73862732          2582.0       NoID 
  168        0.0        4177.79041773           844.0          ? 
  170     1730.6        4178.25199563          3044.0       NoID 
  173        0.0        4180.19021611          2455.0        ThI 
  174        0.0        4180.26850457           807.0          ? 
  175        0.0        4180.32763405          6582.0        ThI 
  177        0.0        4180.88484785          1114.0       NoID 
  178        0.0        4180.95754378          1873.0        ThI 
  180        0.0        4181.30184444           916.0       NoID 
  181        0.0        4181.35195430           715.0        ThI 
  182        0.0        4181.51995722           449.0          ? 
  184        0.0        4182.07761890          4701.0          ? 
  185        0.0        4182.15592335          3903.0       ThII 
  186     1882.5        4182.45391116           719.0       NoID 
  188        0.0        4184.60411597          9757.0       NoID 
  189        0.0        4184.71173173          2676.0       ThII 
  190        0.0        4184.76224348           942.0       NoID 
  191        0.0        4185.14457715         10198.0        ThI 
  192        0.0        4185.29766798          4089.0       NoID 
