 # ID       Xpix           Wavelength          Intens       Line 
  115     1180.3        4102.81922152          5793.0        ThI 
  116        0.0        4103.01462634           743.0       NoID 
  117        0.0        4103.10978341           890.0       ThII 
  118        0.0        4103.20517643           363.0          ? 
  119        0.0        4103.26193056          1762.0       ThII 
  120        0.0        4103.40583987           863.0          ? 
  121        0.0        4103.46004967          3042.0       NoID 
  122        0.0        4103.83249113        253450.0       ArII 
  123        0.0        4103.91212227        560599.0       ArII 
  126        0.0        4104.91558544           654.0          ? 
  127        0.0        4105.47804811          2771.0       ThII 
  128        0.0        4105.57251037          1961.0       NoID 
  129        0.0        4105.65197656          2440.0       NoID 
  130     1291.7        4106.03550210          2828.0        ThI 
  131     1302.9        4106.35032164          1984.0       NoID 
  133        0.0        4107.28627448         11986.0        ThI 
  134        0.0        4107.37168110          2566.0       ThII 
  135        0.0        4107.79030445          2102.0       ThII 
  137     1369.2        4108.18448819          1045.0        ThI 
  139     1380.7        4108.52111602           811.0          ? 
  141     1414.9        4109.47329359          1201.0       NoID 
  142     1424.7        4109.72458876          1698.0       NoID 
  143        0.0        4110.07631263           702.0       ThII 
  144        0.0        4110.17062492           855.0        ThI 
  145        0.0        4110.22051185           644.0       NoID 
  146        0.0        4110.51341212          3333.0       ThII 
  147        0.0        4110.56295315           581.0          ? 
  150        0.0        4110.87211316          4677.0          ? 
  151     1473.4        4110.97138015           387.0       ThII 
  152        0.0        4111.08729679           628.0          ? 
  153        0.0        4111.13468338          1466.0       ThII 
  154     1496.7        4111.61567437          2421.0        ThI 
  155        0.0        4112.10595893          2813.0        ThI 
  156     1517.8        4112.20240867          1394.0       NoID 
  157        0.0        4112.31767247          1683.0       ThII 
  158        0.0        4112.38796206          2361.0       NoID 
  159     1548.1        4113.09118683          1329.0       NoID 
  160        0.0        4113.50884241           661.0       NoID 
  161        0.0        4113.55798454          2537.0       ThII 
  162     1569.5        4113.75649553           516.0        ThI 
  163     1578.4        4113.87442764          2520.0        ThI 
  164     1585.1        4114.06021796           804.0        ThI 
  166     1638.4        4115.65348955           811.0       ThII 
  171     1740.5        4118.32675515          2063.0       NoID 
  172        0.0        4118.48975145         11713.0        ThI 
  173     1752.3        4118.77366606          1302.0       NoID 
  174        0.0        4119.39638990           898.0          ? 
  175        0.0        4119.47533321          1686.0       NoID 
  176        0.0        4120.36219484          2269.0        ThI 
  177        0.0        4120.40956943          2778.0        ThI 
  178     1865.4        4121.85513765          1316.0       ThII 
  179        0.0        4122.51550562           558.0       NoID 
  181        0.0        4123.53023672          7234.0       ThII 
  182        0.0        4123.60130210         17496.0        ThI 
  183     1937.5        4123.72587346         12372.0        ThI 
  184     1948.8        4124.04072395         15210.0        ThI 
  185        0.0        4124.10872613           867.0        ThI 
  186     1957.7        4124.23241772           586.0       NoID 
  187        0.0        4124.51374700          1444.0       ThII 
  188        0.0        4124.58333177           572.0          ? 
  189        0.0        4124.66629902          1735.0       ThII 
  190        0.0        4124.77856261          2839.0       NoID 
  191        0.0        4124.89007139           919.0       NoID 
