 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        5338.10450527          1597.0          ? 
    1        0.0        5338.21129078          5251.0        ThI 
    2        0.0        5338.28562896          8678.0        ThI 
    3        0.0        5338.36482583          2496.0        ThI 
    4      107.2        5338.63923564          5940.0        ThI 
    5        0.0        5339.89546857          8140.0       NoID 
    6        0.0        5339.95666425          1491.0          ? 
    8      169.5        5341.02268092          4582.0          ? 
    9        0.0        5342.54817202          1436.0          ? 
   10        0.0        5342.66502085           948.0          ? 
   11        0.0        5342.78974658          1084.0          ? 
   12      229.2        5343.35497182          2911.0       NoID 
   16      284.8        5345.51481571           989.0          ? 
   17      291.2        5345.82898391         12798.0          ? 
   19      314.7        5346.76835534          1812.0        ThI 
   21        0.0        5348.53098117           844.0          ? 
   22        0.0        5348.60140439          3622.0          ? 
   23        0.0        5348.96354978          1792.0          ? 
   25      382.1        5349.46036826         19336.0       NoID 
   29      436.4        5351.55171639         16886.0          ? 
   30        0.0        5351.67981922          1459.0          ? 
   32      447.9        5351.99645575          8800.0        ThI 
   33        0.0        5352.99036862         14593.0        ThI 
   34        0.0        5353.07299058          6383.0        ThI 
   35        0.0        5353.16169192          1860.0          ? 
   36        0.0        5353.47353973          1794.0          ? 
   38        0.0        5354.77653014          2134.0          ? 
   39        0.0        5354.83329700          1876.0          ? 
   41        0.0        5356.13588052          2153.0        ThI 
   42        0.0        5356.21196322           714.0          ? 
   43        0.0        5358.26654613         20973.0          ? 
   44        0.0        5358.37992388         56516.0       ArII 
   47      639.1        5359.22753576          1007.0       NoID 
   48      647.1        5359.42965584          1091.0          ? 
   51      678.9        5360.69379760          1115.0          ? 
   54      704.6        5361.78334194           372.0          ? 
   55      710.4        5361.92151108          2902.0       NoID 
   56        0.0        5362.06860384           824.0          ? 
   57        0.0        5362.14998612           799.0          ? 
   60      741.5        5363.09702547          2241.0       NoID 
   61        0.0        5363.53027089          2568.0        ThI 
   62        0.0        5363.61277788          4416.0       ThII 
   63        0.0        5364.36215296           601.0          ? 
   64        0.0        5364.44440601          1640.0          ? 
   65        0.0        5364.62343325          4029.0        ThI 
