 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        6019.63850000             1.0        ThI 
    1        0.0        6020.27150000             1.0         Th 
    2        0.0        6021.03570000             1.0        ThI 
    3        0.0        6021.41130000             1.0       ThII 
    4        0.0        6023.22420000             1.0        ThI 
    5        0.0        6025.15000000             1.0        ArI 
    6        0.0        6025.77790000             1.0        ThI 
    7        0.0        6026.04480000             1.0        ThI 
    8        0.0        6028.27130000             1.0        ThI 
    9        0.0        6029.22570000             1.0        ThI 
   10        0.0        6029.65000000             1.0        ThI 
   11        0.0        6030.44500000             1.0        ThI 
   13     1859.7        6032.87260000             1.0        ThI 
   14     1873.4        6033.41310000             1.0        ThI 
   15     1918.7        6035.19230000             1.0        ThI 
   16     1958.8        6036.76220000             1.0        ThI 
   19        0.0        5967.50990000             1.0        ThI 
   20        0.0        5968.31990000             1.0        ArI 
   21      324.6        5969.73730000             1.0        ThI 
   25      415.7        5973.66490000             1.0        ThI 
   26      448.5        5975.06480000             1.0        ThI 
   43     1302.4        6010.59940000             1.0         Th 
   49        0.0        6019.63850000             1.0        ThI 
   50        0.0        6020.27150000             1.0         Th 
   51        0.0        6021.03570000             1.0        ThI 
   52        0.0        6021.41130000             1.0       ThII 
   53        0.0        6023.22420000             1.0        ThI 
   54        0.0        6025.15000000             1.0        ArI 
   55        0.0        6025.77790000             1.0        ThI 
   56        0.0        6026.04480000             1.0        ThI 
   57        0.0        6028.27130000             1.0        ThI 
   58        0.0        6029.22570000             1.0        ThI 
   59        0.0        6029.65000000             1.0        ThI 
   60        0.0        6030.44500000             1.0        ThI 
   64      118.7        5960.78060000             1.0        ThI 
   65        0.0        5967.50990000             1.0        ThI 
   66        0.0        5968.31990000             1.0        ArI 
