 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        4352.20490000             1.0       ArII 
    1        0.0        4352.61220000             1.0        ThI 
    2        0.0        4353.44870000             1.0        ThI 
    3        0.0        4355.32050000             1.0       ThII 
    4        0.0        4355.52590000             1.0         Th 
    5        0.0        4356.04450000             1.0        ThI 
    6        0.0        4357.61320000             1.0       ThII 
    7        0.0        4358.32000000             1.0        ThI 
    8        0.0        4359.37190000             1.0        ThI 
    9        0.0        4360.16720000             1.0        ThI 
   10        0.0        4361.30710000             1.0       ThII 
   11        0.0        4362.06620000             1.0       ArII 
   12        0.0        4362.47210000             1.0        ThI 
   13        0.0        4363.79450000             1.0        ArI 
   14        0.0        4365.93010000             1.0        ThI 
   16        0.0        4367.83160000             1.0       ArII 
   17        0.0        4369.87560000             1.0        ThI 
   18        0.0        4370.75320000             1.0       ArII 
   19        0.0        4371.32900000             1.0       ArII 
   20        0.0        4372.49000000             1.0       ArII 
   21     1873.3        4374.12390000             1.0        ThI 
   22     1897.6        4374.78510000             1.0       ThII 
   23     1937.1        4375.95420000             1.0       ArII 
   24     1958.0        4376.53090000             1.0         Th 
   26        0.0        4325.27410000             1.0        ThI 
   27        0.0        4328.91540000             1.0        ThI 
   28        0.0        4330.41200000             1.0        ThI 
   29        0.0        4330.84380000             1.0        ThI 
   30        0.0        4331.19950000             1.0       ArII 
   31        0.0        4332.02970000             1.0       ArII 
   32        0.0        4332.33950000             1.0        ThI 
   33        0.0        4333.56120000             1.0        ArI 
   34        0.0        4333.93690000             1.0       ThII 
   35        0.0        4335.33790000             1.0        ArI 
   36        0.0        4337.07080000             1.0       ArII 
   37        0.0        4337.27740000             1.0        ThI 
   38      664.7        4338.10780000             1.0        ThI 
   39      721.2        4339.87160000             1.0        ThI 
   40      754.4        4340.89540000             1.0        ThI 
   41      804.9        4342.44420000             1.0        ThI 
   42      835.6        4343.38170000             1.0        ThI 
   43      854.2        4343.95150000             1.0       ThII 
   44      866.5        4344.32650000             1.0       ThII 
   45      876.0        4344.60920000             1.0         Th 
   46      894.1        4345.16800000             1.0        ArI 
   47      935.7        4346.43670000             1.0        ThI 
   48      989.4        4348.06400000             1.0       ArII 
   52        0.0        4352.20490000             1.0       ArII 
   53        0.0        4352.61220000             1.0        ThI 
   54        0.0        4353.44870000             1.0        ThI 
   56        0.0        4355.32050000             1.0       ThII 
   57        0.0        4355.52590000             1.0         Th 
   58        0.0        4356.04450000             1.0        ThI 
   59        0.0        4357.61320000             1.0       ThII 
   60        0.0        4358.32000000             1.0        ThI 
   61        0.0        4359.37190000             1.0        ThI 
   62        0.0        4360.16720000             1.0        ThI 
   63        0.0        4361.30710000             1.0       ThII 
   64        0.0        4362.06620000             1.0       ArII 
   65        0.0        4362.47210000             1.0        ThI 
   66        0.0        4363.79450000             1.0        ArI 
   67        0.0        4365.93010000             1.0        ThI 
   68        0.0        4367.83160000             1.0       ArII 
   69        0.0        4369.87560000             1.0        ThI 
   70        0.0        4370.75320000             1.0       ArII 
   71        0.0        4371.32900000             1.0       ArII 
   72        0.0        4372.49000000             1.0       ArII 
   73       65.0        4318.41570000             1.0       ThII 
   74       80.0        4319.09730000             1.0       ThII 
   75      112.2        4320.12640000             1.0       ThII 
   76        0.0        4325.27410000             1.0        ThI 
   77      283.3        4325.85990000             1.0        ThI 
   78      344.0        4327.71450000             1.0        ThI 
   79        0.0        4328.91540000             1.0        ThI 
   80        0.0        4330.41200000             1.0        ThI 
   81        0.0        4330.84380000             1.0        ThI 
   82        0.0        4331.19950000             1.0       ArII 
   83        0.0        4332.02970000             1.0       ArII 
   84        0.0        4332.33950000             1.0        ThI 
   85        0.0        4333.56120000             1.0        ArI 
   86        0.0        4333.93690000             1.0       ThII 
   87        0.0        4335.33790000             1.0        ArI 
   88        0.0        4337.07080000             1.0       ArII 
   89        0.0        4337.27740000             1.0        ThI 
