 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        6658.67740000             1.0        ThI 
    1        0.0        6660.67610000             1.0        ArI 
    2        0.0        6662.26860000             1.0        ThI 
    3     1839.3        6663.69660000             1.0        ThI 
    4     1847.5        6664.05100000             1.0        ArI 
    5     1900.7        6666.35880000             1.0       ArII 
    6     1957.8        6668.81630000             1.0        ThI 
    8        0.0        6583.90600000             1.0        ThI 
   11      189.8        6588.53960000             1.0        ThI 
   12      251.3        6591.48450000             1.0        ThI 
   20      716.8        6613.37400000             1.0        ThI 
   37     1684.3        6656.93860000             1.0        ArI 
   38        0.0        6658.67740000             1.0        ThI 
   39        0.0        6660.67610000             1.0        ArI 
   40        0.0        6662.26860000             1.0        ThI 
   42        0.0        6583.90600000             1.0        ThI 
