 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        6220.01120000             1.0        ThI 
    1        0.0        6221.05990000             1.0        ThI 
    2        0.0        6221.31920000             1.0        ThI 
    3        0.0        6224.52720000             1.0        ThI 
    4        0.0        6226.36970000             1.0        ThI 
    5     1940.1        6232.97450000             1.0       ThII 
    6     1970.8        6234.19620000             1.0        ThI 
    7     1979.7        6234.85540000             1.0        ThI 
   10        0.0        6154.06820000             1.0        ThI 
   11        0.0        6154.51620000             1.0        ThI 
   12        0.0        6155.23850000             1.0        ArI 
   13        0.0        6155.58100000             1.0        ThI 
   14        0.0        6157.08780000             1.0        ThI 
   15        0.0        6161.35340000             1.0        ThI 
   17      289.0        6162.96990000             1.0        ThI 
   18      322.6        6164.47960000             1.0        ThI 
   20      443.1        6169.82210000             1.0        ThI 
   21      451.2        6170.17400000             1.0        ArI 
   25      672.4        6179.84880000             1.0       ThII 
   27      735.6        6182.62170000             1.0        ThI 
   38     1224.6        6203.49250000             1.0        ThI 
   45     1355.6        6208.98610000             1.0        ThI 
   49        0.0        6220.01120000             1.0        ThI 
   50        0.0        6221.05990000             1.0        ThI 
   51        0.0        6221.31920000             1.0        ThI 
   52        0.0        6224.52720000             1.0        ThI 
   53        0.0        6226.36970000             1.0        ThI 
   56        0.0        6154.06820000             1.0        ThI 
   57        0.0        6154.51620000             1.0        ThI 
   58        0.0        6155.23850000             1.0        ArI 
   59        0.0        6155.58100000             1.0        ThI 
   60        0.0        6157.08780000             1.0        ThI 
   61        0.0        6161.35340000             1.0        ThI 
