 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        5494.33060000             1.0        ThI 
    1        0.0        5495.87380000             1.0        ArI 
    2        0.0        5496.13700000             1.0        ThI 
    3        0.0        5498.18410000             1.0       ArII 
    4        0.0        5499.25540000             1.0        ThI 
    5        0.0        5499.64780000             1.0        ThI 
    6        0.0        5501.28140000             1.0        ThI 
    7        0.0        5501.94390000             1.0       ThII 
    8        0.0        5504.30180000             1.0        ThI 
    9        0.0        5506.11280000             1.0        ArI 
   10        0.0        5506.91960000             1.0        ThI 
   11        0.0        5507.53850000             1.0        ThI 
   12        0.0        5508.55850000             1.0        ThI 
   16     1921.5        5512.70020000             1.0        ThI 
   17     1932.0        5512.97930000             1.0         Th 
   19     1982.3        5514.87310000             1.0        ThI 
   20       85.2        5443.11870000             1.0       ThII 
   21        0.0        5447.15360000             1.0         Th 
   22        0.0        5448.27190000             1.0        ThI 
   23        0.0        5449.47880000             1.0       ThII 
   24        0.0        5449.89740000             1.0       ThII 
   25        0.0        5450.51040000             1.0        ThI 
   26        0.0        5451.65200000             1.0        ArI 
   27        0.0        5452.21870000             1.0        ThI 
   30      532.2        5460.75040000             1.0         Th 
   44     1055.6        5480.89070000             1.0       ThII 
   46     1085.0        5481.96290000             1.0       ThII 
   47     1115.2        5483.14450000             1.0        ThI 
   56        0.0        5494.33060000             1.0        ThI 
   57        0.0        5495.87380000             1.0        ArI 
   58        0.0        5496.13700000             1.0        ThI 
   59        0.0        5498.18410000             1.0       ArII 
   60        0.0        5499.25540000             1.0        ThI 
   61        0.0        5499.64780000             1.0        ThI 
   62        0.0        5501.28140000             1.0        ThI 
   63        0.0        5501.94390000             1.0       ThII 
   64        0.0        5504.30180000             1.0        ThI 
   65        0.0        5506.11280000             1.0        ArI 
   66        0.0        5506.91960000             1.0        ThI 
   67        0.0        5507.53850000             1.0        ThI 
   68        0.0        5508.55850000             1.0        ThI 
   71        0.0        5447.15360000             1.0         Th 
   72        0.0        5448.27190000             1.0        ThI 
   73        0.0        5449.47880000             1.0       ThII 
   74        0.0        5449.89740000             1.0       ThII 
   75        0.0        5450.51040000             1.0        ThI 
   76        0.0        5451.65200000             1.0        ArI 
   77        0.0        5452.21870000             1.0        ThI 
