 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        4564.40540000             1.0       ArII 
    1        0.0        4564.83540000             1.0        ThI 
    2        0.0        4566.64970000             1.0       ThII 
    3        0.0        4567.24030000             1.0        ThI 
    4        0.0        4568.14260000             1.0        ThI 
    5        0.0        4568.52350000             1.0        ThI 
    6        0.0        4570.97220000             1.0        ThI 
    7        0.0        4571.21950000             1.0        ThI 
    8        0.0        4573.70380000             1.0       ThII 
    9        0.0        4574.02790000             1.0        ThI 
   10        0.0        4574.30580000             1.0        ThI 
   11        0.0        4575.23380000             1.0       ThII 
   13        0.0        4579.34950000             1.0       ArII 
   14        0.0        4579.82720000             1.0        ThI 
   15        0.0        4581.17320000             1.0         Th 
   18        0.0        4530.31910000             1.0        ThI 
   19        0.0        4530.55230000             1.0       ArII 
   20        0.0        4534.11980000             1.0       ThII 
   21        0.0        4535.25460000             1.0        ThI 
   22        0.0        4535.49030000             1.0       ArII 
   23        0.0        4535.97980000             1.0        ThI 
   24        0.0        4537.64260000             1.0       ArII 
   25        0.0        4540.99900000             1.0        ThI 
   26      563.5        4543.41530000             1.0        ThI 
   27        0.0        4543.86920000             1.0       ArII 
   28        0.0        4544.51420000             1.0       ThII 
   29        0.0        4545.05190000             1.0       ArII 
   30        0.0        4545.91560000             1.0         Th 
   31      664.3        4546.67570000             1.0        ThI 
   32        0.0        4547.24980000             1.0        ThI 
   33      697.7        4547.75890000             1.0       ArII 
   34      715.4        4548.32610000             1.0        ThI 
   35      755.6        4549.62620000             1.0         Th 
   36      762.1        4549.83410000             1.0        ThI 
   48        0.0        4564.40540000             1.0       ArII 
   49        0.0        4564.83540000             1.0        ThI 
   50        0.0        4566.64970000             1.0       ThII 
   51        0.0        4567.24030000             1.0        ThI 
   52        0.0        4568.14260000             1.0        ThI 
   53        0.0        4568.52350000             1.0        ThI 
   54        0.0        4570.97220000             1.0        ThI 
   55        0.0        4571.21950000             1.0        ThI 
   57        0.0        4573.70380000             1.0       ThII 
   58        0.0        4574.02790000             1.0        ThI 
   59        0.0        4574.30580000             1.0        ThI 
   60        0.0        4575.23380000             1.0       ThII 
   61        0.0        4579.34950000             1.0       ArII 
   62        0.0        4579.82720000             1.0        ThI 
   63        0.0        4581.17320000             1.0         Th 
   66       72.6        4526.91770000             1.0         Th 
   67        0.0        4527.70860000             1.0       ThII 
   68        0.0        4528.02080000             1.0         Th 
   69        0.0        4530.31910000             1.0        ThI 
   70        0.0        4530.55230000             1.0       ArII 
   71      211.9        4531.71340000             1.0       ThII 
   72      231.8        4532.25770000             1.0       ThII 
   73      256.0        4533.07700000             1.0        ThI 
   74      259.5        4533.30420000             1.0       ThII 
   75        0.0        4534.11980000             1.0       ThII 
   76        0.0        4535.25460000             1.0        ThI 
   77        0.0        4535.49030000             1.0       ArII 
   78        0.0        4535.97980000             1.0        ThI 
   79        0.0        4537.64260000             1.0       ArII 
   80        0.0        4540.99900000             1.0        ThI 
   81        0.0        4543.86920000             1.0       ArII 
   82        0.0        4544.51420000             1.0       ThII 
   83        0.0        4545.05190000             1.0       ArII 
   84        0.0        4545.91560000             1.0         Th 
   85        0.0        4547.24980000             1.0        ThI 
