 # ID       Xpix           Wavelength          Intens       Line 
   11       76.8        4455.57415445          2919.0        ThI 
   12       85.4        4455.71118531          1146.0       ThII 
   13        0.0        4456.48084229          4263.0       NoID 
   14        0.0        4456.55145666           870.0          ? 
   15        0.0        4456.63253827          1320.0          ? 
   16        0.0        4456.70806635          4663.0       ThII 
   17        0.0        4457.02492677           857.0          ? 
   18        0.0        4457.07843165           545.0          ? 
   19        0.0        4457.14815526           708.0          ? 
   20      129.2        4457.23609506         18976.0        ThI 
   21        0.0        4457.44177781           508.0          ? 
   22        0.0        4457.52633250           571.0          ? 
   23        0.0        4457.64091828          2262.0          ? 
   24      149.0        4458.00151616        385482.0        ThI 
   25        0.0        4458.16425823           611.0       NoID 
   26        0.0        4458.21476291          2011.0        ThI 
   27        0.0        4458.29127072           589.0          ? 
   28      170.0        4458.73747402         35840.0        ThI 
   29        0.0        4458.87918464         12734.0          ? 
   30        0.0        4458.95887662          7457.0          ? 
   31        0.0        4459.00416267         22062.0        ThI 
   32        0.0        4459.97501457          2123.0        ThI 
   33        0.0        4460.04944493           833.0          ? 
   34      217.7        4460.18909909          2071.0       NoID 
   35        0.0        4460.55728796         57736.0       ArII 
   36        0.0        4460.76801038          4458.0          ? 
   37        0.0        4461.06354141          3069.0       ThII 
   38        0.0        4461.12381851          6492.0       ThII 
   39      247.9        4461.24101660        202869.0        ThI 
   40      252.9        4461.36953969          1081.0          ? 
   42        0.0        4462.69843712          2575.0          ? 
   43        0.0        4462.75239889          1171.0        ThI 
   44        0.0        4463.18803296          1144.0       ThII 
   45        0.0        4463.24332337           731.0        ThI 
   46        0.0        4463.33181303           436.0          ? 
   47        0.0        4463.40565755          1094.0          ? 
   48        0.0        4463.49742034           453.0          ? 
   49      318.5        4463.66628179         68113.0        ThI 
   50      326.8        4463.83446243         23700.0        ThI 
   51      331.3        4464.13616783          5926.0        ThI 
   52        0.0        4464.84755915          7898.0        ThI 
   53        0.0        4464.95691930          1979.0          ? 
   54      367.7        4465.34024517         44658.0       ThII 
   55      376.1        4465.46632991           852.0       NoID 
   56      382.6        4465.67962964           545.0          ? 
   57        0.0        4465.83011594           465.0          ? 
   58        0.0        4465.91763185           722.0          ? 
   59      386.9        4465.97543660          8499.0        ThI 
   60      400.9        4466.28544581           298.0          ? 
   61        0.0        4466.55336812          1696.0          ? 
   62        0.0        4466.62412846         11240.0        ThI 
   63        0.0        4466.68752173          2995.0       NoID 
   64      417.7        4466.83910074           402.0          ? 
   65        0.0        4467.00155088           343.0          ? 
   66        0.0        4467.75818926          1735.0       NoID 
