 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        5967.50990000             1.0        ThI 
    1        0.0        5968.31990000             1.0        ArI 
    3     1871.8        5970.45060000             1.0        ThI 
    4     1901.1        5971.60080000             1.0        ArI 
    5     1922.6        5972.43510000             1.0        ThI 
   11        0.0        5896.36310000             1.0       ThII 
   12        0.0        5896.78850000             1.0        ThI 
   13        0.0        5899.84410000             1.0        ThI 
   14        0.0        5902.60210000             1.0        ThI 
   15        0.0        5904.15920000             1.0       ThII 
   16        0.0        5905.17630000             1.0        ThI 
   17        0.0        5905.57070000             1.0        ThI 
   19      432.2        5912.08530000             1.0        ArI 
   20      462.4        5913.36380000             1.0        ThI 
   23      541.2        5916.72820000             1.0        ThI 
   44     1361.4        5950.42650000             1.0        ThI 
   46     1470.2        5954.58520000             1.0        ThI 
   47     1473.1        5954.88390000             1.0         Th 
   52        0.0        5967.50990000             1.0        ThI 
   53        0.0        5968.31990000             1.0        ArI 
   58        0.0        5896.36310000             1.0       ThII 
   59        0.0        5896.78850000             1.0        ThI 
   60        0.0        5899.84410000             1.0        ThI 
   61        0.0        5902.60210000             1.0        ThI 
   62        0.0        5904.15920000             1.0       ThII 
   63        0.0        5905.17630000             1.0        ThI 
   64        0.0        5905.57070000             1.0        ThI 
