 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        4530.31910000             1.0        ThI 
    1        0.0        4530.55230000             1.0       ArII 
    2        0.0        4534.11980000             1.0       ThII 
    3        0.0        4535.25460000             1.0        ThI 
    4        0.0        4535.49030000             1.0       ArII 
    5        0.0        4535.97980000             1.0        ThI 
    6        0.0        4537.64260000             1.0       ArII 
    7        0.0        4540.99900000             1.0        ThI 
    9        0.0        4543.86920000             1.0       ArII 
   10        0.0        4544.51420000             1.0       ThII 
   11        0.0        4545.05190000             1.0       ArII 
   12        0.0        4545.91560000             1.0         Th 
   13     1833.1        4546.67570000             1.0        ThI 
   14        0.0        4547.24980000             1.0        ThI 
   15     1868.1        4547.75890000             1.0       ArII 
   16     1887.4        4548.32610000             1.0        ThI 
   17     1930.5        4549.62620000             1.0         Th 
   21        0.0        4490.98160000             1.0       ArII 
   22        0.0        4493.33370000             1.0        ThI 
   23        0.0        4494.69070000             1.0        ThI 
   24        0.0        4496.31550000             1.0       ThII 
   25        0.0        4497.91440000             1.0        ThI 
   26        0.0        4498.53840000             1.0       ArII 
   27        0.0        4498.94010000             1.0        ThI 
   28        0.0        4499.37960000             1.0        ThI 
   29        0.0        4499.98320000             1.0        ThI 
   30        0.0        4500.57690000             1.0         Th 
   31        0.0        4502.92680000             1.0       ArII 
   32        0.0        4504.63060000             1.0        ThI 
   33        0.0        4505.21670000             1.0        ThI 
   34        0.0        4506.47300000             1.0        ThI 
   35      567.2        4507.41850000             1.0         Th 
   36      584.3        4507.83390000             1.0       ArII 
   37      646.4        4509.95870000             1.0        ThI 
   38        0.0        4510.73320000             1.0        ArI 
   39      725.0        4512.48320000             1.0       ThII 
   40      748.1        4513.22310000             1.0        ThI 
   41      762.4        4513.67990000             1.0        ThI 
   42      807.5        4515.11820000             1.0        ThI 
   48     1093.9        4524.12890000             1.0        ThI 
   50     1155.0        4526.02860000             1.0       ThII 
   52     1209.0        4527.70860000             1.0       ThII 
   54        0.0        4530.31910000             1.0        ThI 
   55        0.0        4530.55230000             1.0       ArII 
   60        0.0        4534.11980000             1.0       ThII 
   61        0.0        4535.25460000             1.0        ThI 
   62        0.0        4535.49030000             1.0       ArII 
   63        0.0        4535.97980000             1.0        ThI 
   64        0.0        4537.64260000             1.0       ArII 
   65        0.0        4540.99900000             1.0        ThI 
   66        0.0        4543.86920000             1.0       ArII 
   67        0.0        4544.51420000             1.0       ThII 
   68        0.0        4545.05190000             1.0       ArII 
   69        0.0        4545.91560000             1.0         Th 
   70        0.0        4547.24980000             1.0        ThI 
   73       70.1        4490.67150000             1.0         Th 
   74        0.0        4490.98160000             1.0       ArII 
   76        0.0        4493.33370000             1.0        ThI 
   77        0.0        4494.69070000             1.0        ThI 
   78      195.4        4494.96160000             1.0       ThII 
   79      204.3        4495.23780000             1.0       ThII 
   80        0.0        4496.31550000             1.0       ThII 
   81        0.0        4497.91440000             1.0        ThI 
   82        0.0        4498.53840000             1.0       ArII 
   83        0.0        4498.94010000             1.0        ThI 
   84        0.0        4499.37960000             1.0        ThI 
   85        0.0        4499.98320000             1.0        ThI 
   86        0.0        4500.57690000             1.0         Th 
   87        0.0        4502.92680000             1.0       ArII 
   88        0.0        4504.63060000             1.0        ThI 
   89        0.0        4505.21670000             1.0        ThI 
   90        0.0        4506.47300000             1.0        ThI 
   91        0.0        4510.73320000             1.0        ArI 
