 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        6364.89370000             1.0        ArI 
    1     1881.3        6369.13940000             1.0        ThI 
    2     1892.1        6369.57480000             1.0        ArI 
    3     1949.5        6371.94360000             1.0        ThI 
    5        0.0        6289.48820000             1.0       ThII 
    6        0.0        6291.19150000             1.0        ThI 
    7        0.0        6292.89090000             1.0        ThI 
    8        0.0        6293.24240000             1.0        ThI 
    9        0.0        6296.87220000             1.0        ArI 
   12      318.9        6301.41280000             1.0        ThI 
   19      604.8        6314.26930000             1.0        ThI 
   24      833.2        6324.39780000             1.0        ThI 
   28     1018.1        6332.51180000             1.0       ThII 
   29     1033.4        6333.14590000             1.0       ArII 
   45     1716.1        6362.25180000             1.0        ThI 
   46        0.0        6364.89370000             1.0        ArI 
   48        0.0        6289.48820000             1.0       ThII 
   49        0.0        6291.19150000             1.0        ThI 
   50        0.0        6292.89090000             1.0        ThI 
   51        0.0        6293.24240000             1.0        ThI 
   52        0.0        6296.87220000             1.0        ArI 
