 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        4100.34140000             1.0        ThI 
    1        0.0        4102.61770000             1.0        ThI 
    2        0.0        4103.91210000             1.0       ArII 
    3        0.0        4105.33010000             1.0       ThII 
    4        0.0        4105.91500000             1.0       ThII 
    5        0.0        4107.05060000             1.0         Th 
    6        0.0        4107.86140000             1.0        ThI 
    7        0.0        4108.41980000             1.0       ThII 
    8        0.0        4109.32340000             1.0        ThI 
    9        0.0        4110.82600000             1.0        ThI 
   10        0.0        4112.75450000             1.0        ThI 
   11     1563.6        4113.55750000             1.0       ThII 
   12        0.0        4115.75890000             1.0        ThI 
   13        0.0        4116.37530000             1.0       ArII 
   14        0.0        4116.71370000             1.0       ThII 
   16     1943.1        4124.04030000             1.0        ThI 
   17        0.0        4070.23830000             1.0        ThI 
   18        0.0        4070.78350000             1.0       ArII 
   19        0.0        4071.75130000             1.0        ThI 
   20        0.0        4072.00470000             1.0       ArII 
   21        0.0        4072.38490000             1.0       ArII 
   22        0.0        4073.85630000             1.0        ThI 
   23        0.0        4075.50300000             1.0        ThI 
   24        0.0        4076.62840000             1.0       ArII 
   25        0.0        4076.94320000             1.0       ArII 
   26        0.0        4079.57380000             1.0       ArII 
   27        0.0        4080.35800000             1.0        ThI 
   28        0.0        4080.70580000             1.0        ThI 
   29        0.0        4081.36780000             1.0        ThI 
   30        0.0        4082.38720000             1.0       ArII 
   31        0.0        4083.46880000             1.0        ThI 
   32        0.0        4085.04210000             1.0       ThII 
   33        0.0        4085.43410000             1.0        ThI 
   34        0.0        4086.52050000             1.0       ThII 
   35        0.0        4087.28480000             1.0        ThI 
   36        0.0        4088.72640000             1.0        ThI 
   37        0.0        4089.13790000             1.0        ThI 
   38      781.7        4091.34760000             1.0        ThI 
   39      855.2        4093.39210000             1.0       ThII 
   40      860.3        4093.67130000             1.0        ThI 
   41      897.0        4094.74700000             1.0       ThII 
   42      943.1        4096.07590000             1.0        ThI 
   43     1001.4        4097.74780000             1.0        ThI 
   44     1035.8        4098.73160000             1.0        ThI 
   45     1043.0        4098.93270000             1.0       ThII 
   46        0.0        4100.34140000             1.0        ThI 
   47        0.0        4102.61770000             1.0        ThI 
   48        0.0        4103.91210000             1.0       ArII 
   51        0.0        4105.33010000             1.0       ThII 
   52        0.0        4105.91500000             1.0       ThII 
   53        0.0        4107.05060000             1.0         Th 
   54        0.0        4107.86140000             1.0        ThI 
   55        0.0        4108.41980000             1.0       ThII 
   56        0.0        4109.32340000             1.0        ThI 
   57        0.0        4110.82600000             1.0        ThI 
   58        0.0        4112.75450000             1.0        ThI 
   59        0.0        4115.75890000             1.0        ThI 
   60        0.0        4116.37530000             1.0       ArII 
   61        0.0        4116.71370000             1.0       ThII 
   63       86.4        4069.20140000             1.0       ThII 
   64       89.5        4069.46120000             1.0        ThI 
   65        0.0        4070.23830000             1.0        ThI 
   66        0.0        4070.78350000             1.0       ArII 
   67        0.0        4071.75130000             1.0        ThI 
   68        0.0        4072.00470000             1.0       ArII 
   69        0.0        4072.38490000             1.0       ArII 
   71        0.0        4073.85630000             1.0        ThI 
   72        0.0        4075.50300000             1.0        ThI 
   73      283.9        4075.90700000             1.0        ThI 
   74        0.0        4076.62840000             1.0       ArII 
   75        0.0        4076.94320000             1.0       ArII 
   77        0.0        4079.57380000             1.0       ArII 
   78        0.0        4080.35800000             1.0        ThI 
   79        0.0        4080.70580000             1.0        ThI 
   80        0.0        4081.36780000             1.0        ThI 
   81        0.0        4082.38720000             1.0       ArII 
   82        0.0        4083.46880000             1.0        ThI 
   83        0.0        4085.04210000             1.0       ThII 
   84        0.0        4085.43410000             1.0        ThI 
   85        0.0        4086.52050000             1.0       ThII 
   86        0.0        4087.28480000             1.0        ThI 
   87        0.0        4088.72640000             1.0        ThI 
   88        0.0        4089.13790000             1.0        ThI 
