 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        5602.62610000             1.0        ThI 
    1        0.0        5604.51540000             1.0       ThII 
    2        0.0        5605.29570000             1.0         Th 
    3        0.0        5606.38610000             1.0        ThI 
    4        0.0        5606.73300000             1.0        ArI 
    5        0.0        5609.57350000             1.0        ThI 
    6        0.0        5610.68090000             1.0        ThI 
    7        0.0        5612.06790000             1.0        ThI 
    8        0.0        5612.61740000             1.0        ThI 
    9        0.0        5615.31950000             1.0        ThI 
   12     1890.8        5617.28970000             1.0        ThI 
   17        0.0        5548.17580000             1.0        ThI 
   18        0.0        5551.37190000             1.0       ThII 
   19        0.0        5552.62290000             1.0        ThI 
   20        0.0        5555.53120000             1.0        ThI 
   21        0.0        5556.14870000             1.0       ThII 
   22        0.0        5557.04540000             1.0        ThI 
   23        0.0        5557.92140000             1.0        ThI 
   24        0.0        5558.34220000             1.0        ThI 
   25        0.0        5558.70200000             1.0        ArI 
   26        0.0        5559.89120000             1.0        ThI 
   33      710.3        5572.46490000             1.0        ThI 
   52     1456.0        5601.12160000             1.0        ArI 
   54        0.0        5602.62610000             1.0        ThI 
   55        0.0        5604.51540000             1.0       ThII 
   56        0.0        5605.29570000             1.0         Th 
   57        0.0        5606.38610000             1.0        ThI 
   58        0.0        5606.73300000             1.0        ArI 
   59        0.0        5609.57350000             1.0        ThI 
   60        0.0        5610.68090000             1.0        ThI 
   61        0.0        5612.06790000             1.0        ThI 
   62        0.0        5612.61740000             1.0        ThI 
   63        0.0        5615.31950000             1.0        ThI 
   67       79.4        5547.13390000             1.0        ThI 
   68        0.0        5548.17580000             1.0        ThI 
   69        0.0        5551.37190000             1.0       ThII 
   70        0.0        5552.62290000             1.0        ThI 
   71        0.0        5555.53120000             1.0        ThI 
   72        0.0        5556.14870000             1.0       ThII 
   73        0.0        5557.04540000             1.0        ThI 
   74        0.0        5557.92140000             1.0        ThI 
   75        0.0        5558.34220000             1.0        ThI 
   76        0.0        5558.70200000             1.0        ArI 
   77        0.0        5559.89120000             1.0        ThI 
