 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        4840.47440000             1.0         Th 
    1        0.0        4840.84920000             1.0        ThI 
    3        0.0        4843.94130000             1.0        ThI 
    4        0.0        4844.16530000             1.0       ThII 
    6        0.0        4845.16260000             1.0        ThI 
    7        0.0        4847.80950000             1.0       ArII 
    8        0.0        4848.36250000             1.0        ThI 
    9        0.0        4849.13990000             1.0         Th 
   10        0.0        4849.86170000             1.0        ThI 
   11        0.0        4850.43970000             1.0       ThII 
   12        0.0        4852.86850000             1.0         Th 
   15        0.0        4800.17240000             1.0       ThII 
   16        0.0        4801.05170000             1.0        ThI 
   17        0.0        4803.95590000             1.0       ThII 
   18        0.0        4806.02050000             1.0       ArII 
   19        0.0        4808.13370000             1.0        ThI 
   20        0.0        4809.61400000             1.0        ThI 
   21        0.0        4812.37550000             1.0        ThI 
   22        0.0        4813.00690000             1.0        ThI 
   29      878.9        4821.86460000             1.0        ThI 
   44        0.0        4840.47440000             1.0         Th 
   45        0.0        4840.84920000             1.0        ThI 
   46        0.0        4843.94130000             1.0        ThI 
   47        0.0        4844.16530000             1.0       ThII 
   48        0.0        4845.16260000             1.0        ThI 
   50        0.0        4847.80950000             1.0       ArII 
   51        0.0        4848.36250000             1.0        ThI 
   52        0.0        4849.13990000             1.0         Th 
   53        0.0        4849.86170000             1.0        ThI 
   54        0.0        4850.43970000             1.0       ThII 
   55        0.0        4852.86850000             1.0         Th 
   59       71.5        4793.90520000             1.0        ThI 
   62        0.0        4800.17240000             1.0       ThII 
   63        0.0        4801.05170000             1.0        ThI 
   65        0.0        4803.95590000             1.0       ThII 
   66      403.9        4805.60630000             1.0         Th 
   67        0.0        4806.02050000             1.0       ArII 
   68        0.0        4808.13370000             1.0        ThI 
   69        0.0        4809.61400000             1.0        ThI 
   70        0.0        4812.37550000             1.0        ThI 
   71        0.0        4813.00690000             1.0        ThI 
