 # ID       Xpix           Wavelength          Intens       Line 
    5       62.5        5387.81313295         29625.0       NoID 
    6       68.7        5388.05100947         54139.0        ThI 
    7      113.7        5389.77395971           680.0          ? 
    8      134.8        5390.75825406          7189.0          ? 
   10      177.0        5392.35707641          1397.0       ThII 
   12        0.0        5392.76814172           846.0          ? 
   13        0.0        5392.89365823          1124.0          ? 
   14        0.0        5393.11153309          2811.0       ThII 
   15        0.0        5393.17624882          8670.0        ThI 
   16        0.0        5393.25871181           947.0          ? 
   18        0.0        5393.87271796         24572.0        ThI 
   19        0.0        5393.97344308        118029.0        ThI 
   21      249.2        5395.24385207          2106.0       NoID 
   23        0.0        5396.42161477          1342.0          ? 
   24        0.0        5396.53858356           782.0          ? 
   25      289.6        5396.90178663           750.0          ? 
   26      299.9        5397.13059657          7314.0          ? 
   29      333.2        5398.51081824          2028.0        ThI 
   31      340.8        5398.91826351         94242.0          ? 
   32        0.0        5399.05156393          8857.0          ? 
   36      381.4        5400.50415828           538.0          ? 
   37        0.0        5400.64529562          1195.0          ? 
   38        0.0        5400.77442515          2295.0        ThI 
   39        0.0        5400.86511895           349.0          ? 
   41        0.0        5401.53658576          3548.0        ThI 
   42        0.0        5401.58758814          1942.0          ? 
   44      416.9        5401.88680929           275.0          ? 
   47      489.4        5404.70402244          1326.0          ? 
   49        0.0        5405.65963641          1252.0          ? 
   50        0.0        5405.77767591          8618.0          ? 
   54        0.0        5407.56033014         10688.0        ThI 
   56        0.0        5408.74923484          6301.0        ThI 
   57        0.0        5408.86597668          3174.0       NoID 
   58      624.9        5409.93523931           366.0          ? 
   59      641.5        5410.47379757         58101.0        ArI 
   61        0.0        5411.31113909          1479.0          ? 
   62        0.0        5411.41225610           461.0          ? 
   64      696.3        5412.67465817          1732.0        ThI 
   66        0.0        5412.94732339           267.0          ? 
   67        0.0        5413.04704678           671.0          ? 
   68        0.0        5413.13865533           320.0          ? 
   69        0.0        5413.24966670          1662.0       NoID 
   70        0.0        5413.38094466          4635.0          ? 
   71        0.0        5413.80733986          7031.0       NoID 
   72        0.0        5413.91828225          8235.0        ThI 
   73      735.4        5414.06495910          2928.0       NoID 
   74        0.0        5414.52403357          5050.0       NoID 
   75        0.0        5414.61069244           759.0          ? 
   76        0.0        5415.12343859           768.0          ? 
   77        0.0        5415.19824262           882.0          ? 
   78        0.0        5415.43216918         29521.0       ThII 
   79      772.8        5415.52254106        208520.0        ThI 
   80        0.0        5415.56214149          6573.0          ? 
   81      777.5        5415.77190851          2329.0          ? 
   82        0.0        5416.61839557           606.0          ? 
   83        0.0        5416.72581290          1318.0          ? 
   84      831.7        5417.80736023          7074.0        ThI 
   85        0.0        5419.01529082          2164.0          ? 
   86        0.0        5419.12805772         18811.0        ThI 
   87      897.2        5420.22452506          1364.0       NoID 
   88      918.7        5421.04789029           794.0          ? 
   89        0.0        5421.21041491          4686.0       ThII 
   90        0.0        5421.27509164          2117.0          ? 
   93        0.0        5421.96021477          1884.0       NoID 
   94      944.6        5422.09881277          2134.0       NoID 
   95        0.0        5422.72187747          2977.0       NoID 
   96        0.0        5422.84522754           839.0          ? 
   97        0.0        5422.91470899          3370.0        ThI 
   98        0.0        5423.32255713          1044.0          ? 
   99        0.0        5423.44808462          6232.0        ThI 
  100        0.0        5423.50336687          6230.0        ThI 
  102     1006.8        5424.36872288          2569.0        ThI 
  104        0.0        5424.80127842           313.0          ? 
  106        0.0        5426.17036498          6871.0        ThI 
  107        0.0        5426.26086782          1536.0       ThII 
  109     1092.7        5427.47643435          2064.0        ThI 
  111        0.0        5427.76825945          1794.0        ThI 
  112        0.0        5427.83503762           416.0          ? 
  113        0.0        5427.90555580          2136.0       NoID 
  114     1105.7        5428.05771518          1680.0          ? 
  115        0.0        5428.71809391           377.0          ? 
  117     1142.1        5429.48993687           693.0          ? 
  118        0.0        5429.69771741          8743.0          ? 
  119        0.0        5429.75536102          4245.0          ? 
  120        0.0        5430.55973730           905.0          ? 
  121        0.0        5430.59828601          4648.0        ThI 
  122     1181.8        5430.80275843          2479.0        ThI 
  124     1194.1        5431.41996367          1371.0       ThII 
  126     1235.2        5432.94516053           776.0          ? 
  127     1240.2        5433.13110390          1330.0       NoID 
  129        0.0        5433.60983710           638.0          ? 
  131     1265.0        5433.87727371          5371.0        ThI 
  133     1277.4        5434.38641979          1919.0       NoID 
  134     1282.5        5434.52243148          3172.0          ? 
  138     1326.5        5436.23140727          2868.0       NoID 
  139     1333.9        5436.50017252          4692.0       ThII 
  140     1337.6        5436.72126750          1064.0          ? 
  141     1356.0        5437.22902495          1308.0        ThI 
  143     1372.9        5437.94878381          1072.0          ? 
  145        0.0        5438.24876173          2506.0          ? 
  146     1391.5        5438.66975234           809.0          ? 
  151     1439.4        5440.37453923          1129.0          ? 
  153     1449.1        5440.80732170           741.0          ? 
  154        0.0        5440.95039850          5734.0          ? 
  155        0.0        5441.04335069          8708.0        ThI 
  157     1472.9        5441.58961185           427.0          ? 
  158     1491.3        5442.24775115         31947.0        ArI 
  159     1492.4        5442.38676804          2405.0       NoID 
  160        0.0        5443.11973036         57086.0       ThII 
  161        0.0        5443.23358297         71669.0          ? 
  162        0.0        5443.58689564          1623.0          ? 
  164        0.0        5443.82827820          3754.0        ThI 
  165        0.0        5443.92160029          5778.0          ? 
  166     1555.0        5444.66731720           420.0          ? 
  168     1567.2        5444.94109111           342.0          ? 
  169     1571.8        5445.17680618          1170.0          ? 
  172        0.0        5446.32206343          3883.0        ThI 
  173        0.0        5446.42495996           862.0          ? 
  175     1628.5        5447.31499134          3308.0       NoID 
  176     1637.2        5447.57303045          1925.0          ? 
  179        0.0        5449.57245764           939.0          ? 
  180        0.0        5449.66234165          3391.0          ? 
  181        0.0        5449.79016052           773.0          ? 
  182        0.0        5449.89966229          5271.0       ThII 
  183        0.0        5450.01855554           794.0          ? 
  184     1708.6        5450.14962455          1592.0          ? 
  185     1715.0        5450.28626207           570.0          ? 
  187        0.0        5450.66487898          2684.0        ThI 
  188        0.0        5450.73942108          1222.0          ? 
  189        0.0        5450.88456233          1640.0          ? 
  190        0.0        5450.98073066           375.0          ? 
  191        0.0        5451.08355020          2411.0        ThI 
  194        0.0        5453.08011914           820.0          ? 
  195        0.0        5453.19336491           341.0          ? 
  196        0.0        5453.29988847          1226.0          ? 
  198        0.0        5454.78441111          3837.0          ? 
  199        0.0        5454.85065642           713.0          ? 
  200        0.0        5454.91520219          1535.0        ThI 
  201     1863.4        5455.60899395          3864.0          ? 
  202     1872.2        5455.99784613          2139.0          ? 
  206        0.0        5458.09457530          1505.0          ? 
  208        0.0        5458.41053394           789.0          ? 
  209        0.0        5458.47434690           226.0          ? 
  211     1948.6        5458.80917550           402.0          ? 
  213     1975.4        5459.65222040         12345.0          ? 
