 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        6019.63850000             1.0        ThI 
    1        0.0        6020.27150000             1.0         Th 
    2        0.0        6021.03570000             1.0        ThI 
    3        0.0        6021.41130000             1.0       ThII 
    4        0.0        6023.22420000             1.0        ThI 
    5        0.0        6025.15000000             1.0        ArI 
    6        0.0        6025.77790000             1.0        ThI 
    7        0.0        6026.04480000             1.0        ThI 
    8        0.0        6028.27130000             1.0        ThI 
    9        0.0        6029.22570000             1.0        ThI 
   10        0.0        6029.65000000             1.0        ThI 
   11        0.0        6030.44500000             1.0        ThI 
   15     1982.2        6035.19230000             1.0        ThI 
   17        0.0        5967.50990000             1.0        ThI 
   18        0.0        5968.31990000             1.0        ArI 
   23      480.1        5973.66490000             1.0        ThI 
   24      512.8        5975.06480000             1.0        ThI 
   27      843.9        5989.04470000             1.0       ThII 
   28      890.9        5991.00710000             1.0        ThI 
   30      966.0        5994.12870000             1.0        ThI 
   38     1248.3        6005.72420000             1.0        ArI 
   41     1368.5        6010.59940000             1.0         Th 
   47        0.0        6019.63850000             1.0        ThI 
   48        0.0        6020.27150000             1.0         Th 
   49        0.0        6021.03570000             1.0        ThI 
   50        0.0        6021.41130000             1.0       ThII 
   51        0.0        6023.22420000             1.0        ThI 
   52        0.0        6025.15000000             1.0        ArI 
   53        0.0        6025.77790000             1.0        ThI 
   54        0.0        6026.04480000             1.0        ThI 
   55        0.0        6028.27130000             1.0        ThI 
   56        0.0        6029.22570000             1.0        ThI 
   57        0.0        6029.65000000             1.0        ThI 
   58        0.0        6030.44500000             1.0        ThI 
   62       63.2        5955.56160000             1.0        ThI 
   63       79.2        5956.25880000             1.0        ThI 
   66        0.0        5967.50990000             1.0        ThI 
   67        0.0        5968.31990000             1.0        ArI 
