 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        5009.33440000             1.0       ArII 
    1        0.0        5015.88930000             1.0       ThII 
    2        0.0        5016.53560000             1.0        ThI 
    3        0.0        5017.16280000             1.0       ArII 
    4        0.0        5018.05350000             1.0        ThI 
    5        0.0        5019.32410000             1.0       ThII 
    6        0.0        5019.80620000             1.0        ThI 
    7        0.0        5020.54580000             1.0       ThII 
    9        0.0        5022.00510000             1.0        ThI 
   11     1934.4        5026.95490000             1.0        ThI 
   12     1984.3        5028.65560000             1.0        ThI 
   16        0.0        4963.18810000             1.0       ThII 
   17        0.0        4965.07950000             1.0       ArII 
   18        0.0        4965.73150000             1.0        ThI 
   19        0.0        4968.75560000             1.0       ThII 
   20        0.0        4970.07850000             1.0        ThI 
   21        0.0        4972.15970000             1.0       ArII 
   22        0.0        4975.94850000             1.0       ThII 
   25        0.0        4980.18590000             1.0        ThI 
   27        0.0        4982.48750000             1.0        ThI 
   34      843.5        4990.03240000             1.0       ThII 
   46        0.0        5009.33440000             1.0       ArII 
   47     1423.4        5009.93670000             1.0        ThI 
   50        0.0        5015.88930000             1.0       ThII 
   51        0.0        5016.53560000             1.0        ThI 
   52        0.0        5017.16280000             1.0       ArII 
   53        0.0        5018.05350000             1.0        ThI 
   54        0.0        5019.32410000             1.0       ThII 
   55        0.0        5019.80620000             1.0        ThI 
   56        0.0        5020.54580000             1.0       ThII 
   57        0.0        5022.00510000             1.0        ThI 
   59       66.9        4962.06210000             1.0        ThI 
   60        0.0        4963.18810000             1.0       ThII 
   61        0.0        4965.07950000             1.0       ArII 
   62        0.0        4965.73150000             1.0        ThI 
   63        0.0        4968.75560000             1.0       ThII 
   64        0.0        4970.07850000             1.0        ThI 
   65        0.0        4972.15970000             1.0       ArII 
   66        0.0        4975.94850000             1.0       ThII 
   67        0.0        4980.18590000             1.0        ThI 
   69        0.0        4982.48750000             1.0        ThI 
