 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        5967.50990000             1.0        ThI 
    1        0.0        5968.31990000             1.0        ArI 
    7        0.0        5894.69790000             1.0        ThI 
    8        0.0        5895.28180000             1.0        ThI 
    9        0.0        5895.92810000             1.0         Th 
   10        0.0        5896.36310000             1.0       ThII 
   11        0.0        5896.78850000             1.0        ThI 
   12        0.0        5899.84410000             1.0        ThI 
   13        0.0        5902.60210000             1.0        ThI 
   14        0.0        5904.15920000             1.0       ThII 
   15        0.0        5905.17630000             1.0        ThI 
   16        0.0        5905.57070000             1.0        ThI 
   21      557.9        5914.67090000             1.0         Th 
   22      606.3        5916.72820000             1.0        ThI 
   24      814.8        5925.40360000             1.0        ThI 
   35     1132.8        5938.45700000             1.0       ThII 
   36     1141.8        5938.82520000             1.0        ThI 
   38     1229.1        5942.35850000             1.0         Th 
   43     1427.7        5950.42650000             1.0        ThI 
   45     1536.6        5954.58520000             1.0        ThI 
   46     1539.7        5954.88390000             1.0         Th 
   51        0.0        5967.50990000             1.0        ThI 
   52        0.0        5968.31990000             1.0        ArI 
   55       61.7        5893.47470000             1.0       ThII 
   56        0.0        5894.69790000             1.0        ThI 
   57        0.0        5895.28180000             1.0        ThI 
   58        0.0        5895.92810000             1.0         Th 
   59        0.0        5896.36310000             1.0       ThII 
   60        0.0        5896.78850000             1.0        ThI 
   61        0.0        5899.84410000             1.0        ThI 
   62        0.0        5902.60210000             1.0        ThI 
   63        0.0        5904.15920000             1.0       ThII 
   64        0.0        5905.17630000             1.0        ThI 
   65        0.0        5905.57070000             1.0        ThI 
