 # ID       Xpix           Wavelength          Intens       Line 
    0        0.0        4530.31910000             1.0        ThI 
    1        0.0        4530.55230000             1.0       ArII 
    2        0.0        4534.11980000             1.0       ThII 
    3        0.0        4535.25460000             1.0        ThI 
    4        0.0        4535.49030000             1.0       ArII 
    5        0.0        4535.97980000             1.0        ThI 
    6        0.0        4537.64260000             1.0       ArII 
    7        0.0        4540.99900000             1.0        ThI 
    9        0.0        4543.86920000             1.0       ArII 
   10        0.0        4544.51420000             1.0       ThII 
   11        0.0        4545.05190000             1.0       ArII 
   12        0.0        4545.91560000             1.0         Th 
   14        0.0        4547.24980000             1.0        ThI 
   19        0.0        4490.98160000             1.0       ArII 
   20        0.0        4493.33370000             1.0        ThI 
   21        0.0        4494.69070000             1.0        ThI 
   22        0.0        4496.31550000             1.0       ThII 
   23        0.0        4497.91440000             1.0        ThI 
   24        0.0        4498.53840000             1.0       ArII 
   25        0.0        4498.94010000             1.0        ThI 
   26        0.0        4499.37960000             1.0        ThI 
   27        0.0        4499.98320000             1.0        ThI 
   28        0.0        4500.57690000             1.0         Th 
   29        0.0        4502.92680000             1.0       ArII 
   30        0.0        4504.63060000             1.0        ThI 
   31        0.0        4505.21670000             1.0        ThI 
   32        0.0        4506.47300000             1.0        ThI 
   36        0.0        4510.73320000             1.0        ArI 
   50     1274.7        4527.70860000             1.0       ThII 
   52        0.0        4530.31910000             1.0        ThI 
   53        0.0        4530.55230000             1.0       ArII 
   58        0.0        4534.11980000             1.0       ThII 
   59        0.0        4535.25460000             1.0        ThI 
   60        0.0        4535.49030000             1.0       ArII 
   61        0.0        4535.97980000             1.0        ThI 
   62        0.0        4537.64260000             1.0       ArII 
   63        0.0        4540.99900000             1.0        ThI 
   64        0.0        4543.86920000             1.0       ArII 
   65        0.0        4544.51420000             1.0       ThII 
   66        0.0        4545.05190000             1.0       ArII 
   67        0.0        4545.91560000             1.0         Th 
   68        0.0        4547.24980000             1.0        ThI 
   72       64.0        4488.68080000             1.0       ThII 
   73       90.0        4489.66450000             1.0        ThI 
   74      119.5        4490.67150000             1.0         Th 
   75        0.0        4490.98160000             1.0       ArII 
   76      165.1        4492.10070000             1.0        ThI 
   77        0.0        4493.33370000             1.0        ThI 
   78        0.0        4494.69070000             1.0        ThI 
   79      249.6        4494.96160000             1.0       ThII 
   80      257.9        4495.23780000             1.0       ThII 
   81        0.0        4496.31550000             1.0       ThII 
   82        0.0        4497.91440000             1.0        ThI 
   83        0.0        4498.53840000             1.0       ArII 
   84        0.0        4498.94010000             1.0        ThI 
   85        0.0        4499.37960000             1.0        ThI 
   86        0.0        4499.98320000             1.0        ThI 
   87        0.0        4500.57690000             1.0         Th 
   88        0.0        4502.92680000             1.0       ArII 
   89        0.0        4504.63060000             1.0        ThI 
   90        0.0        4505.21670000             1.0        ThI 
   91        0.0        4506.47300000             1.0        ThI 
   92        0.0        4510.73320000             1.0        ArI 
