 # ID       Xpix           Wavelength          Intens       Line 
    7       63.8        5439.67309749          3890.0       ArII 
    8        0.0        5439.85318541         13080.0       NoID 
    9       70.5        5439.98932507        135038.0          ? 
   10       77.3        5440.37453923          1129.0          ? 
   11       85.6        5440.60106876         84727.0        ThI 
   12       88.0        5440.80732170           741.0          ? 
   13        0.0        5440.95039850          5734.0          ? 
   14        0.0        5441.04335069          8708.0        ThI 
   15      100.8        5441.21493288         16036.0        ThI 
   16      109.5        5441.58961185           427.0          ? 
   17      126.9        5442.24775115         31947.0        ArI 
   18      129.8        5442.38676804          2405.0       NoID 
   19        0.0        5443.11973036         57086.0       ThII 
   20        0.0        5443.23358297         71669.0          ? 
   21        0.0        5443.58689564          1623.0          ? 
   23        0.0        5443.82827820          3754.0        ThI 
   24        0.0        5443.92160029          5778.0          ? 
   25        0.0        5444.66731720           420.0          ? 
   26        0.0        5444.80443560          2448.0          ? 
   27        0.0        5444.94109111           342.0          ? 
   28        0.0        5445.17680618          1170.0          ? 
   29        0.0        5445.30240965          1231.0          ? 
   31        0.0        5446.32206343          3883.0        ThI 
   32        0.0        5446.42495996           862.0          ? 
   34      251.4        5447.31499134          3308.0       NoID 
   35      259.2        5447.57303045          1925.0          ? 
   38        0.0        5449.57245764           939.0          ? 
   39        0.0        5449.66234165          3391.0          ? 
   40        0.0        5449.79016052           773.0          ? 
   41        0.0        5449.89966229          5271.0       ThII 
   42        0.0        5450.01855554           794.0          ? 
   43        0.0        5450.14962455          1592.0          ? 
   44        0.0        5450.28626207           570.0          ? 
   46        0.0        5450.66487898          2684.0        ThI 
   47        0.0        5450.73942108          1222.0          ? 
   48        0.0        5450.88456233          1640.0          ? 
   49        0.0        5450.98073066           375.0          ? 
   50        0.0        5451.08355020          2411.0        ThI 
   52      376.9        5452.21858616        438869.0        ThI 
   53        0.0        5453.08011914           820.0          ? 
   54        0.0        5453.19336491           341.0          ? 
   55        0.0        5453.29988847          1226.0          ? 
   57        0.0        5454.78441111          3837.0          ? 
   58        0.0        5454.85065642           713.0          ? 
   59        0.0        5454.91520219          1535.0        ThI 
   60        0.0        5455.60899395          3864.0          ? 
   62        0.0        5457.29042201         41016.0        ThI 
